iter	Passed	Remaining
1665	181868	91043
1666	181979	90935
1667	182065	90814
1668	182175	90705
1669	182283	90596
1670	182402	90491
1671	182514	90384
1672	182606	90266
1673	182725	90162
1674	182860	90065
1675	182952	89948
1676	183075	89845
1677	183222	89755
1678	183371	89665
1679	183529	89579
1680	183730	89515
1681	184039	89503
1682	184274	89454
1683	184500	89401
1684	184691	89331
1685	184886	89263
1686	185075	89191
1687	185267	89121
1688	185433	89038
1689	185624	88968
1690	185792	88885
1691	186059	88851
1692	186248	88778
1693	186416	88696
1694	186573	88608
1695	186729	88520
1696	186890	88434
1697	187055	88350
1698	187186	88249
1699	187306	88144
1700	187496	88071
1701	187667	87989
1702	187844	87910
1703	187998	87821
1704	188147	87728
1705	188292	87634
1706	188417	87530
1707	188548	87430
1708	188660	87320
1709	188778	87213
1710	188882	87100
1711	188992	86989
1712	189105	86880
1713	189223	86773
1714	189375	86681
1715	189509	86582
1716	189655	86488
1717	189891	86434
1718	190009	86327
1719	190146	86229
1720	190263	86121
1721	190377	86012
1722	190504	85909
1723	190611	85797
1724	190751	85700
1725	190899	85606
1726	191026	85503
1727	191134	85390
1728	191249	85282
1729	191368	85175
1730	191541	85092
1731	191693	85000
1732	191858	84913
1733	191971	84803
1734	192147	84722
1735	192272	84617
1736	192376	84504
1737	192499	84398
1738	192634	84298
1739	192763	84195
1740	192885	84089
1741	193041	83998
1742	193195	83906
1743	193299	83792
1744	193442	83695
1745	193583	83598
1746	193702	83490
1747	193825	83384
1748	193958	83283
1749	194095	83183
1750	194230	83083
1751	194363	82981
1752	194509	82885
1753	194639	82782
1754	194772	82681
1755	194895	82575
1756	195046	82481
1757	195164	82373
1758	195288	82267
1759	195423	82166
1760	195545	82060
1761	195662	81951
1762	195790	81847
1763	195931	81749
1764	196060	81645
1765	196187	81540
1766	196306	81433
1767	196465	81341
1768	196596	81238
1769	196735	81139
1770	196874	81039
1771	197012	80939
1772	197140	80835
1773	197263	80728
1774	197403	80629
1775	197575	80543
1776	197716	80443
1777	197857	80344
1778	197990	80242
1779	198104	80132
1780	198298	80054
1781	198480	79971
1782	198657	79886
1783	198797	79786
1784	198906	79674
1785	199032	79568
1786	199147	79458
1787	199255	79345
1788	199369	79235
1789	199481	79123
1790	199610	79019
1791	199722	78908
1792	199888	78818
1793	200057	78729
1794	200205	78632
1795	200360	78537
1796	200494	78434
1797	200676	78350
1798	200825	78253
1799	200979	78158
1800	201119	78058
1801	201248	77953
1802	201364	77843
1803	201478	77732
1804	201587	77619
1805	201709	77511
1806	201859	77415
1807	202005	77316
1808	202119	77205
1809	202256	77103
1810	202383	76997
1811	202483	76881
1812	202580	76763
1813	202681	76648
1814	202792	76535
1815	202896	76421
1816	203014	76311
1817	203139	76205
1818	203245	76091
1819	203354	75978
1820	203457	75863
1821	203567	75751
1822	203681	75640
1823	203798	75530
1824	203915	75420
1825	204026	75308
1826	204135	75195
1827	204244	75083
1828	204343	74966
1829	204450	74853
1830	204561	74741
1831	204714	74644
1832	204842	74539
1833	204953	74427
1834	205069	74316
1835	205179	74204
1836	205297	74094
1837	205415	73985
1838	205572	73889
1839	205727	73793
1840	205856	73687
1841	206015	73592
1842	206130	73482
1843	206260	73376
1844	206377	73266
1845	206575	73185
1846	206673	73068
1847	206786	72957
1848	206935	72858
1849	207078	72757
1850	207228	72658
1851	207368	72556
1852	207487	72447
1853	207629	72345
1854	207775	72245
1855	207911	72141
1856	208064	72043
1857	208180	71933
1858	208287	71819
1859	208400	71707
1860	208520	71598
1861	208631	71485
1862	208738	71372
1863	208867	71265
1864	208986	71156
1865	209231	71089
1866	209386	70991
1867	209534	70891
1868	209679	70790
1869	209807	70683
1870	209944	70580
1871	210072	70473
1872	210183	70360
1873	210299	70249
1874	210418	70139
1875	210561	70037
1876	210673	69925
1877	210802	69818
1878	210916	69706
1879	211045	69600
1880	211168	69491
1881	211293	69383
1882	211411	69272
1883	211538	69165
1884	211650	69053
1885	211794	68951
1886	211935	68848
1887	212064	68741
1888	212188	68632
1889	212307	68522
1890	212422	68411
1891	212542	68301
1892	212642	68184
1893	212767	68076
1894	212884	67965
1895	213005	67856
1896	213132	67748
1897	213262	67641
1898	213374	67529
1899	213489	67417
1900	213606	67306
1901	213724	67196
1902	213840	67084
1903	213954	66973
1904	214061	66859
1905	214178	66748
1906	214499	66700
1907	214649	66599
1908	214783	66493
1909	214917	66388
1910	215030	66275
1911	215156	66167
1912	215299	66064
1913	215409	65950
1914	215516	65836
1915	215622	65722
1916	215772	65621
1917	215878	65506
1918	216006	65398
1919	216113	65284
1920	216224	65171
1921	216332	65057
1922	216463	64950
1923	216568	64835
1924	216690	64725
1925	216817	64617
1926	216974	64518
1927	217084	64404
1928	217224	64300
1929	217338	64188
1930	217466	64079
1931	217592	63971
1932	217721	63863
1933	217836	63751
1934	217964	63643
1935	218085	63533
1936	218214	63425
1937	218362	63322
1938	218490	63214
1939	218622	63107
1940	218746	62998
1941	218886	62893
1942	219009	62783
1943	219145	62677
1944	219293	62574
1945	219433	62469
1946	219562	62361
1947	219699	62255
1948	219831	62148
1949	219960	62040
1950	220073	61927
1951	220175	61811
1952	220296	61700
1953	220427	61593
1954	220549	61483
1955	220669	61372
1956	220778	61258
1957	220913	61151
1958	221075	61052
1959	221187	60939
1960	221298	60826
1961	221429	60718
1962	221572	60613
1963	221712	60508
1964	221858	60404
1965	221974	60292
1966	222071	60174
1967	222180	60061
1968	222285	59945
1969	222393	59831
1970	222557	59732
1971	222694	59626
1972	222807	59513
1973	222942	59406
1974	223047	59290
1975	223145	59174
1976	223238	59055
1977	223335	58939
1978	223444	58825
1979	223527	58704
1980	223611	58583
1981	223723	58470
1982	223860	58364
1983	223999	58257
1984	224126	58148
1985	224262	58041
1986	224368	57927
1987	224485	57815
1988	224578	57697
1989	224671	57579
1990	224807	57472
1991	224916	57358
1992	225013	57241
1993	225112	57124
1994	225212	57008
1995	225321	56894
1996	225437	56782
1997	225553	56670
1998	225672	56559
1999	225793	56448
2000	225910	56336
2001	226020	56222
2002	226125	56108
2003	226253	55998
2004	226352	55882
2005	226481	55773
2006	226601	55662
2007	226722	55551
2008	226827	55436
2009	226931	55321
2010	227032	55205
2011	227130	55089
2012	227237	54974
2013	227352	54862
2014	227452	54746
2015	227567	54634
2016	227664	54517
2017	227753	54399
2018	227864	54285
2019	227970	54171
2020	228090	54060
2021	228194	53945
2022	228301	53830
2023	228401	53715
2024	228500	53598
2025	228612	53485
2026	228718	53371
2027	228822	53256
2028	228977	53153
2029	229092	53041
2030	229200	52927
2031	229321	52816
2032	229443	52705
2033	229560	52593
2034	229668	52479
2035	229783	52367
2036	229914	52258
2037	230074	52156
2038	230188	52043
2039	230307	51932
2040	230452	51826
2041	230579	51716
2042	230685	51602
2043	230800	51489
2044	230904	51374
2045	231020	51262
2046	231132	51149
2047	231264	51040
2048	231390	50930
2049	231508	50819
2050	231638	50709
2051	231832	50614
2052	231962	50505
2053	232094	50396
2054	232209	50283
2055	232321	50170
2056	232439	50058
2057	232551	49945
2058	232667	49833
2059	232784	49721
2060	232888	49606
2061	233030	49499
2062	233179	49393
2063	233335	49289
2064	233469	49181
2065	233603	49072
2066	233736	48963
2067	233874	48855
2068	234034	48752
2069	234189	48647
2070	234338	48542
2071	234462	48431
2072	234599	48323
2073	234708	48209
2074	234831	48098
2075	234960	47988
2076	235100	47880
2077	235212	47767
2078	235334	47655
2079	235448	47542
2080	235573	47431
2081	235689	47319
2082	235806	47206
2083	235930	47095
2084	236095	46992
2085	236288	46895
2086	236421	46785
2087	236573	46680
2088	236712	46571
2089	236844	46462
2090	236990	46355
2091	237135	46248
2092	237293	46143
2093	237462	46040
2094	237592	45930
2095	237753	45826
2096	237900	45719
2097	238033	45609
2098	238173	45501
2099	238306	45391
2100	238437	45281
2101	238569	45171
2102	238704	45062
2103	238841	44953
2104	238989	44845
2105	239108	44733
2106	239241	44623
2107	239366	44512
2108	239475	44397
2109	239622	44290
2110	239767	44182
2111	239907	44073
2112	240055	43966
2113	240177	43854
2114	240319	43746
2115	240460	43637
2116	240579	43524
2117	240707	43413
2118	240834	43302
2119	240971	43192
2120	241102	43082
2121	241269	42978
2122	241386	42865
2123	241578	42765
2124	241791	42669
2125	241954	42563
2126	242077	42451
2127	242205	42340
2128	242332	42228
2129	242453	42116
2130	242602	42008
2131	242734	41897
2132	242861	41786
2133	242980	41673
2134	243107	41561
2135	243269	41455
2136	243400	41345
2137	243566	41240
2138	243707	41130
2139	243843	41020
2140	243988	40911
2141	244127	40801
2142	244265	40691
2143	244432	40586
2144	244592	40480
2145	244732	40370
2146	244857	40258
2147	244995	40148
2148	245141	40039
2149	245286	39930
2150	245443	39823
2151	245577	39712
2152	245715	39602
2153	245861	39493
2154	246004	39383
2155	246155	39275
2156	246288	39164
2157	246436	39055
2158	246579	38945
2159	246734	38837
2160	246881	38728
2161	247012	38617
2162	247161	38508
2163	247294	38396
2164	247426	38285
2165	247586	38178
2166	247741	38070
2167	247918	37965
2168	248063	37855
2169	248208	37745
2170	248355	37636
2171	248507	37527
2172	248648	37417
2173	248803	37309
2174	248973	37202
2175	249123	37093
2176	249259	36982
2177	249398	36871
2178	249530	36759
2179	249663	36647
2180	249817	36539
2181	249962	36428
2182	250096	36317
2183	250227	36205
2184	250362	36093
2185	250506	35983
2186	250637	35870
2187	250885	35775
2188	251024	35664
2189	251160	35552
2190	251298	35440
2191	251435	35329
2192	251553	35215
2193	251684	35102
2194	251817	34990
2195	251982	34882
2196	252111	34770
2197	252238	34656
2198	252391	34547
2199	252527	34435
2200	252684	34326
2201	252832	34216
2202	252962	34103
2203	253107	33992
2204	253246	33881
2205	253408	33772
2206	253563	33662
2207	253741	33556
2208	253953	33454
2209	254130	33347
2210	254303	33239
2211	254448	33128
2212	254574	33015
2213	254716	32903
2214	254851	32791
2215	254977	32677
2216	255112	32565
2217	255270	32455
2218	255401	32342
2219	255504	32225
2220	255624	32111
2221	255781	32001
2222	255933	31890
2223	256067	31778
2224	256218	31667
2225	256327	31551
2226	256464	31439
2227	256575	31323
2228	256689	31208
2229	256807	31093
2230	256934	30979
2231	257065	30866
2232	257182	30751
2233	257321	30638
2234	257435	30523
2235	257556	30409
2236	257673	30294
2237	257786	30178
2238	257919	30065
2239	258033	29950
2240	258150	29835
2241	258318	29726
2242	258449	29612
2243	258566	29497
2244	258678	29382
2245	258794	29267
2246	258916	29152
2247	259033	29037
2248	259159	28923
2249	259277	28808
2250	259393	28693
2251	259514	28578
2252	259637	28464
2253	259767	28350
2254	259896	28237
2255	260052	28126
2256	260196	28014
2257	260336	27901
2258	260491	27790
2259	260762	27691
2260	260933	27582
2261	261121	27474
2262	261312	27366
2263	261505	27259
2264	261688	27150
2265	261825	27037
2266	261955	26923
2267	262093	26810
2268	262215	26695
2269	262346	26581
2270	262510	26470
2271	262651	26357
2272	262792	26244
2273	262906	26128
2274	263018	26012
2275	263141	25897
2276	263278	25784
2277	263395	25668
2278	263502	25552
2279	263635	25438
2280	263738	25321
2281	263849	25205
2282	263949	25088
2283	264054	24971
2284	264149	24854
2285	264253	24737
2286	264358	24621
2287	264456	24503
2288	264565	24387
2289	264666	24270
2290	264773	24154
2291	264870	24037
2292	264967	23919
2293	265079	23804
2294	265178	23687
2295	265289	23571
2296	265388	23454
2297	265505	23338
2298	265660	23226
2299	265792	23112
2300	265897	22995
2301	266023	22881
2302	266114	22763
2303	266221	22647
2304	266333	22531
2305	266451	22416
2306	266545	22298
2307	266682	22185
2308	266796	22069
2309	266892	21952
2310	267010	21836
2311	267138	21722
2312	267251	21606
2313	267368	21491
2314	267472	21374
2315	267578	21258
2316	267675	21141
2317	267788	21025
2318	267902	20910
2319	268022	20794
2320	268148	20680
2321	268252	20563
2322	268384	20449
2323	268482	20332
2324	268590	20216
2325	268700	20100
2326	268817	19985
2327	268926	19869
2328	269035	19753
2329	269141	19636
2330	269246	19520
2331	269366	19405
2332	269463	19288
2333	269583	19173
2334	269677	19056
2335	269782	18940
2336	269879	18823
2337	269987	18707
2338	270078	18590
2339	270183	18474
2340	270282	18357
2341	270407	18242
2342	270577	18130
2343	270764	18020
2344	270876	17904
2345	270980	17788
2346	271074	17671
2347	271160	17553
2348	271258	17437
2349	271361	17320
2350	271460	17204
2351	271567	17088
2352	271682	16972
2353	271805	16857
2354	271915	16742
2355	272027	16626
2356	272130	16510
2357	272242	16394
2358	272350	16278
2359	272442	16161
2360	272543	16045
2361	272641	15929
2362	272746	15813
2363	272877	15698
2364	273002	15583
2365	273089	15466
2366	273212	15351
2367	273362	15238
2368	273466	15122
2369	273580	15006
2370	273681	14890
2371	273783	14774
2372	273902	14658
2373	274019	14543
2374	274118	14427
2375	274228	14311
2376	274336	14195
2377	274436	14079
2378	274536	13963
2379	274637	13847
2380	274734	13730
2381	274827	13614
2382	274933	13498
2383	275050	13383
2384	275148	13267
2385	275285	13152
2386	275396	13037
2387	275496	12921
2388	275595	12804
2389	275712	12689
2390	275798	12573
2391	275905	12457
2392	275999	12340
2393	276110	12225
2394	276225	12110
2395	276324	11994
2396	276429	11878
2397	276526	11762
2398	276627	11646
2399	276732	11530
2400	276825	11414
2401	276928	11298
2402	277035	11182
2403	277151	11067
2404	277250	10951
2405	277374	10836
2406	277474	10720
2407	277587	10605
2408	277722	10490
2409	277838	10375
2410	277952	10260
2411	278068	10145
2412	278179	10029
2413	278307	9914
2414	278439	9800
2415	278558	9684
2416	278696	9570
2417	278811	9455
2418	278961	9340
2419	279080	9225
2420	279220	9111
2421	279315	8995
2422	279402	8879
2423	279512	8763
2424	279619	8648
2425	279706	8531
2426	279795	8415
2427	279885	8299
2428	279990	8184
2429	280113	8069
2430	280213	7953
2431	280357	7838
2432	280460	7723
2433	280563	7607
2434	280674	7492
2435	280781	7376
2436	280888	7261
2437	280976	7145
2438	281087	7030
2439	281210	6915
2440	281323	6799
2441	281423	6684
2442	281506	6568
2443	281620	6452
2444	281750	6337
2445	281857	6222
2446	281952	6106
2447	282053	5991
2448	282182	5876
2449	282289	5761
2450	282410	5645
2451	282527	5530
2452	282625	5415
2453	282725	5299
2454	282825	5184
2455	282917	5068
2456	283013	4953
2457	283120	4837
2458	283212	4722
2459	283317	4606
2460	283425	4491
2461	283520	4376
2462	283609	4260
2463	283702	4145
2464	283816	4029
2465	283912	3914
2466	284020	3799
2467	284113	3683
2468	284225	3568
2469	284340	3453
2470	284429	3338
2471	284537	3222
2472	284628	3107
2473	284752	2992
2474	284889	2877
2475	285008	2762
2476	285119	2647
2477	285227	2532
2478	285319	2416
2479	285412	2301
2480	285532	2186
2481	285644	2071
2482	285745	1956
2483	285836	1841
2484	285931	1725
2485	286064	1610
2486	286179	1495
2487	286286	1380
2488	286389	1265
2489	286491	1150
2490	286615	1035
2491	286701	920
2492	286804	805
2493	286909	690
2494	287018	575
2495	287238	460
2496	287389	345
2497	287497	230
2498	287606	115
2499	287714	0
