iter	RMSE
1665	8.791401995
1666	8.79136046
1667	8.791332452
1668	8.791302614
1669	8.791257112
1670	8.791211614
1671	8.79123107
1672	8.791180107
1673	8.791153734
1674	8.791155477
1675	8.791090565
1676	8.79108031
1677	8.791033798
1678	8.790965275
1679	8.790933458
1680	8.790922156
1681	8.790892427
1682	8.790850998
1683	8.790801573
1684	8.790758726
1685	8.790730752
1686	8.790706978
1687	8.790685504
1688	8.790651428
1689	8.790602837
1690	8.790559108
1691	8.790555812
1692	8.790528254
1693	8.790506077
1694	8.790490551
1695	8.790464574
1696	8.79045893
1697	8.790422576
1698	8.790405347
1699	8.790378362
1700	8.790351532
1701	8.790320526
1702	8.790332893
1703	8.79028037
1704	8.790267656
1705	8.790289879
1706	8.790281901
1707	8.790235781
1708	8.79020993
1709	8.790197548
1710	8.790195238
1711	8.790196939
1712	8.790185373
1713	8.790165973
1714	8.790149094
1715	8.790146363
1716	8.790106832
1717	8.790051712
1718	8.790028486
1719	8.790040216
1720	8.79005349
1721	8.790044074
1722	8.790036238
1723	8.789991716
1724	8.789990376
1725	8.78994689
1726	8.789911328
1727	8.789910919
1728	8.789916325
1729	8.789913788
1730	8.789901068
1731	8.7898688
1732	8.789837814
1733	8.78984671
1734	8.789842747
1735	8.789845632
1736	8.789829223
1737	8.789815077
1738	8.789788869
1739	8.78977246
1740	8.789795945
1741	8.789797469
1742	8.789769733
1743	8.789759886
1744	8.789761225
1745	8.7897259
1746	8.789702369
1747	8.789698551
1748	8.789675686
1749	8.789646326
1750	8.78960145
1751	8.789550698
1752	8.789549147
1753	8.789545008
1754	8.789516991
1755	8.789465073
1756	8.789438398
1757	8.789427676
1758	8.789455208
1759	8.789438216
1760	8.7894682
1761	8.789412257
1762	8.789389487
1763	8.789361244
1764	8.789329398
1765	8.78929518
1766	8.78927625
1767	8.789259096
1768	8.789241897
1769	8.789189424
1770	8.789181673
1771	8.789159764
1772	8.789161952
1773	8.789138193
1774	8.789114829
1775	8.789112764
1776	8.789079752
1777	8.789036933
1778	8.789037534
1779	8.78899469
1780	8.788995532
1781	8.788967097
1782	8.788964504
1783	8.78896254
1784	8.788916898
1785	8.788909629
1786	8.788908397
1787	8.788919618
1788	8.788895239
1789	8.788923436
1790	8.788911655
1791	8.78888021
1792	8.788889815
1793	8.788841978
1794	8.788813539
1795	8.788809362
1796	8.788815
1797	8.788779148
1798	8.788782277
1799	8.788768232
1800	8.788736434
1801	8.788715495
1802	8.788732262
1803	8.788713928
1804	8.788708463
1805	8.78869419
1806	8.788667212
1807	8.788660531
1808	8.78861447
1809	8.788603849
1810	8.788575656
1811	8.788546564
1812	8.788525755
1813	8.78853215
1814	8.788542525
1815	8.788541819
1816	8.788508156
1817	8.788497658
1818	8.788450764
1819	8.788416173
1820	8.788386533
1821	8.788397954
1822	8.788385124
1823	8.788367156
1824	8.78837484
1825	8.788324142
1826	8.788326545
1827	8.7883035
1828	8.788310096
1829	8.78830353
1830	8.78831244
1831	8.78831406
1832	8.78829503
1833	8.788296896
1834	8.788294922
1835	8.788249012
1836	8.788258694
1837	8.788270173
1838	8.788272652
1839	8.788246451
1840	8.788214271
1841	8.788218496
1842	8.788218921
1843	8.788208365
1844	8.788183424
1845	8.788177165
1846	8.788153346
1847	8.788104112
1848	8.788080222
1849	8.788084279
1850	8.788069333
1851	8.788054284
1852	8.788051691
1853	8.788034312
1854	8.788011347
1855	8.788002198
1856	8.788009091
1857	8.787966412
1858	8.787947385
1859	8.787944151
1860	8.787925548
1861	8.787924762
1862	8.78788499
1863	8.787875291
1864	8.787835915
1865	8.787813978
1866	8.7878232
1867	8.787806793
1868	8.787796129
1869	8.787811374
1870	8.787797325
1871	8.787793169
1872	8.787756478
1873	8.787754965
1874	8.787701883
1875	8.787716272
1876	8.787693143
1877	8.787671971
1878	8.787642228
1879	8.787606933
1880	8.787597908
1881	8.787550032
1882	8.787542512
1883	8.787520387
1884	8.787476391
1885	8.787486985
1886	8.787465249
1887	8.787423849
1888	8.787449549
1889	8.7874536
1890	8.787445419
1891	8.78741417
1892	8.787414591
1893	8.78742759
1894	8.787412738
1895	8.78736684
1896	8.7873289
1897	8.787305979
1898	8.787282355
1899	8.787269652
1900	8.787251533
1901	8.787246611
1902	8.787241517
1903	8.787214391
1904	8.787186057
1905	8.787174431
1906	8.787173419
1907	8.787171179
1908	8.787170218
1909	8.787151536
1910	8.787143613
1911	8.787151168
1912	8.787120749
1913	8.787096892
1914	8.787086102
1915	8.787035384
1916	8.787046954
1917	8.787058233
1918	8.787058478
1919	8.787065291
1920	8.787021923
1921	8.78698123
1922	8.786962005
1923	8.786972202
1924	8.786935675
1925	8.786888369
1926	8.786893474
1927	8.786847847
1928	8.78683972
1929	8.786846703
1930	8.786826811
1931	8.786802252
1932	8.786781905
1933	8.786779383
1934	8.786744075
1935	8.786729243
1936	8.786733302
1937	8.786694253
1938	8.786703021
1939	8.786669474
1940	8.786676862
1941	8.786641971
1942	8.786618836
1943	8.786603208
1944	8.78658654
1945	8.786586425
1946	8.786560611
1947	8.786551285
1948	8.786531203
1949	8.786512697
1950	8.786500815
1951	8.786522622
1952	8.786507512
1953	8.786519595
1954	8.786503296
1955	8.786484645
1956	8.786463257
1957	8.786459411
1958	8.786446599
1959	8.786412113
1960	8.786417146
1961	8.786430934
1962	8.786434224
1963	8.786402731
1964	8.786381773
1965	8.786376651
1966	8.786388786
1967	8.786369021
1968	8.786340978
1969	8.78634759
1970	8.786300366
1971	8.786293154
1972	8.786287801
1973	8.786273815
1974	8.786314466
1975	8.78632949
1976	8.786331299
1977	8.786329398
1978	8.786321001
1979	8.786263345
1980	8.786196725
1981	8.786175272
1982	8.786154134
1983	8.786106329
1984	8.786118427
1985	8.786129031
1986	8.786116454
1987	8.786104985
1988	8.786120681
1989	8.786111826
1990	8.786136466
1991	8.786115909
1992	8.786064522
1993	8.786078644
1994	8.786076388
1995	8.786045471
1996	8.786017157
1997	8.785975956
1998	8.785961831
1999	8.78597673
2000	8.785963898
2001	8.785925572
2002	8.785902404
2003	8.78588092
2004	8.785885928
2005	8.785873503
2006	8.785847429
2007	8.785850881
2008	8.785814329
2009	8.785810157
2010	8.785811693
2011	8.785796879
2012	8.785832567
2013	8.785802924
2014	8.785809483
2015	8.785778645
2016	8.785763587
2017	8.785746185
2018	8.785714296
2019	8.785711739
2020	8.785701535
2021	8.78567422
2022	8.785658959
2023	8.785651032
2024	8.785625781
2025	8.785624716
2026	8.785628679
2027	8.785610372
2028	8.785584645
2029	8.785574788
2030	8.785576799
2031	8.785586778
2032	8.785583203
2033	8.785572334
2034	8.785566808
2035	8.785570288
2036	8.785552281
2037	8.785575594
2038	8.785546746
2039	8.78552733
2040	8.785513683
2041	8.785528294
2042	8.785516217
2043	8.785486275
2044	8.785486678
2045	8.785444197
2046	8.785416494
2047	8.785405573
2048	8.785405917
2049	8.785403637
2050	8.78540662
2051	8.7853877
2052	8.785366201
2053	8.785354869
2054	8.785361536
2055	8.785362563
2056	8.785377367
2057	8.785344037
2058	8.785340847
2059	8.785312225
2060	8.785281878
2061	8.785253197
2062	8.785224774
2063	8.785218701
2064	8.785199989
2065	8.785212073
2066	8.785220736
2067	8.785214891
2068	8.785212727
2069	8.785194682
2070	8.785175763
2071	8.785141364
2072	8.785136739
2073	8.785098151
2074	8.785116757
2075	8.785107788
2076	8.78505787
2077	8.785040101
2078	8.785048799
2079	8.785033915
2080	8.784997569
2081	8.785001275
2082	8.785012571
2083	8.784982466
2084	8.784970557
2085	8.784951138
2086	8.784921449
2087	8.784905789
2088	8.784887221
2089	8.784847955
2090	8.784832345
2091	8.784817287
2092	8.784810833
2093	8.784796622
2094	8.784788926
2095	8.784794685
2096	8.784780828
2097	8.784749663
2098	8.784744923
2099	8.784739895
2100	8.784736945
2101	8.784735597
2102	8.784718536
2103	8.784719115
2104	8.784706318
2105	8.784680763
2106	8.784666276
2107	8.784671346
2108	8.784652241
2109	8.784636508
2110	8.784619003
2111	8.784606374
2112	8.784619896
2113	8.78459987
2114	8.784610153
2115	8.784605068
2116	8.784608196
2117	8.784619658
2118	8.78460906
2119	8.784593578
2120	8.784567757
2121	8.784548827
2122	8.78454031
2123	8.784550549
2124	8.784557872
2125	8.784503974
2126	8.784488985
2127	8.784440593
2128	8.784436922
2129	8.784402442
2130	8.784398056
2131	8.784386416
2132	8.784390476
2133	8.784367361
2134	8.784343731
2135	8.784317164
2136	8.784311364
2137	8.784291274
2138	8.784277255
2139	8.784258914
2140	8.784256128
2141	8.784240006
2142	8.784240121
2143	8.784214348
2144	8.78420144
2145	8.784174813
2146	8.784151796
2147	8.784122656
2148	8.784120445
2149	8.784102677
2150	8.784069256
2151	8.784049885
2152	8.784042614
2153	8.784042068
2154	8.784047787
2155	8.784015955
2156	8.783995521
2157	8.783983952
2158	8.783988468
2159	8.783979606
2160	8.783958744
2161	8.783940063
2162	8.783943412
2163	8.783879525
2164	8.783848395
2165	8.78382423
2166	8.78380252
2167	8.783807284
2168	8.783766011
2169	8.783770717
2170	8.783755291
2171	8.783735518
2172	8.783704692
2173	8.783662956
2174	8.78366063
2175	8.78365349
2176	8.7836331
2177	8.783624545
2178	8.783624462
2179	8.783583618
2180	8.78355903
2181	8.783536164
2182	8.783538556
2183	8.783497271
2184	8.783441748
2185	8.783445507
2186	8.783431947
2187	8.783417412
2188	8.783409842
2189	8.783405385
2190	8.783361327
2191	8.783312819
2192	8.783288179
2193	8.783280357
2194	8.783278235
2195	8.78324961
2196	8.783233801
2197	8.783219783
2198	8.783234891
2199	8.78323406
2200	8.783234254
2201	8.783211073
2202	8.783201886
2203	8.783194954
2204	8.783188792
2205	8.783160688
2206	8.783142213
2207	8.783142744
2208	8.783127326
2209	8.783119404
2210	8.783092537
2211	8.783082621
2212	8.783063715
2213	8.783052176
2214	8.783017213
2215	8.783003746
2216	8.782990845
2217	8.782948225
2218	8.782951069
2219	8.782946262
2220	8.782934803
2221	8.782920746
2222	8.782874198
2223	8.78286365
2224	8.782850231
2225	8.782835559
2226	8.78280875
2227	8.782801374
2228	8.782786367
2229	8.782826101
2230	8.782795385
2231	8.782797833
2232	8.782778009
2233	8.78278822
2234	8.782781578
2235	8.782742688
2236	8.782755249
2237	8.782757674
2238	8.782762807
2239	8.782759441
2240	8.782742739
2241	8.782720895
2242	8.782715434
2243	8.782702652
2244	8.782705761
2245	8.782716232
2246	8.782709137
2247	8.782712388
2248	8.782674399
2249	8.782673077
2250	8.782670425
2251	8.782645019
2252	8.782652235
2253	8.782656595
2254	8.782651388
2255	8.782628975
2256	8.782643788
2257	8.782635027
2258	8.782654437
2259	8.782644132
2260	8.782643289
2261	8.782642984
2262	8.782595714
2263	8.782573914
2264	8.782562652
2265	8.782577529
2266	8.782577314
2267	8.782542545
2268	8.782511349
2269	8.782489898
2270	8.782475461
2271	8.782432275
2272	8.782440931
2273	8.782437976
2274	8.782394329
2275	8.782391427
2276	8.782406654
2277	8.782400438
2278	8.782404411
2279	8.782410368
2280	8.782353773
2281	8.782355938
2282	8.78236243
2283	8.782348436
2284	8.782365953
2285	8.782347831
2286	8.78231938
2287	8.782284569
2288	8.782266414
2289	8.782270263
2290	8.782268704
2291	8.782270803
2292	8.782263399
2293	8.78225885
2294	8.78225808
2295	8.782245516
2296	8.782244066
2297	8.782239518
2298	8.782210208
2299	8.782224369
2300	8.782203852
2301	8.7821686
2302	8.782166194
2303	8.782148052
2304	8.782120615
2305	8.782108283
2306	8.782109412
2307	8.782085961
2308	8.78207964
2309	8.782046695
2310	8.782056792
2311	8.782046411
2312	8.782037189
2313	8.782044095
2314	8.782002449
2315	8.782014833
2316	8.782012576
2317	8.782025667
2318	8.782043618
2319	8.782046788
2320	8.782031785
2321	8.78204645
2322	8.782038609
2323	8.78203467
2324	8.782040954
2325	8.782025976
2326	8.782038726
2327	8.782035684
2328	8.782032012
2329	8.782010986
2330	8.782005815
2331	8.782002329
2332	8.781989924
2333	8.781973894
2334	8.781975109
2335	8.781964904
2336	8.781932918
2337	8.781942424
2338	8.781953308
2339	8.781941008
2340	8.781894876
2341	8.781920786
2342	8.781926475
2343	8.78191475
2344	8.781906211
2345	8.781878457
2346	8.78187172
2347	8.781866729
2348	8.781859751
2349	8.781850901
2350	8.781820251
2351	8.78179403
2352	8.781785971
2353	8.781744336
2354	8.781703123
2355	8.781683568
2356	8.781704147
2357	8.78169217
2358	8.781681074
2359	8.781662603
2360	8.781659836
2361	8.781684582
2362	8.781664646
2363	8.781670164
2364	8.78166522
2365	8.781646776
2366	8.781666136
2367	8.781639247
2368	8.781641383
2369	8.781627671
2370	8.781617276
2371	8.781602873
2372	8.781612656
2373	8.781595819
2374	8.781580107
2375	8.78157371
2376	8.781580789
2377	8.781574805
2378	8.781535656
2379	8.781502555
2380	8.78149174
2381	8.781485019
2382	8.781495653
2383	8.781465993
2384	8.781492306
2385	8.781497881
2386	8.781486365
2387	8.78149257
2388	8.781474721
2389	8.781460579
2390	8.781460581
2391	8.781447435
2392	8.781449566
2393	8.781473218
2394	8.781475022
2395	8.781453861
2396	8.781445123
2397	8.781411525
2398	8.781370943
2399	8.78136046
2400	8.781321563
2401	8.781316713
2402	8.781303717
2403	8.781319549
2404	8.781316509
2405	8.781313424
2406	8.781287282
2407	8.781278263
2408	8.781255335
2409	8.781225081
2410	8.781204813
2411	8.781201557
2412	8.781192545
2413	8.781185333
2414	8.781176098
2415	8.78118193
2416	8.781163893
2417	8.781149508
2418	8.781123635
2419	8.781120525
2420	8.781116009
2421	8.781082966
2422	8.781094577
2423	8.781073101
2424	8.781063526
2425	8.781056233
2426	8.78105761
2427	8.781070709
2428	8.781074465
2429	8.781055603
2430	8.781037556
2431	8.781040361
2432	8.781021767
2433	8.781021769
2434	8.781014446
2435	8.781017339
2436	8.781025376
2437	8.781023121
2438	8.781003088
2439	8.780992762
2440	8.78098552
2441	8.780983609
2442	8.780998333
2443	8.780967779
2444	8.780932542
2445	8.780917823
2446	8.780936734
2447	8.780903896
2448	8.78088251
2449	8.780891456
2450	8.780865951
2451	8.780911098
2452	8.780912751
2453	8.780901182
2454	8.780904325
2455	8.780910838
2456	8.780898792
2457	8.780882037
2458	8.780851058
2459	8.780830057
2460	8.780807758
2461	8.780820336
2462	8.780814174
2463	8.78080111
2464	8.780781165
2465	8.78077558
2466	8.780768573
2467	8.780744756
2468	8.780723916
2469	8.780711411
2470	8.780686229
2471	8.780655883
2472	8.780629698
2473	8.780630691
2474	8.780626386
2475	8.7806097
2476	8.780574853
2477	8.780573616
2478	8.780582339
2479	8.780592806
2480	8.780574047
2481	8.780561745
2482	8.780554306
2483	8.780564888
2484	8.780566143
2485	8.780568403
2486	8.780576436
2487	8.780562971
2488	8.780548733
2489	8.780543313
2490	8.780557475
2491	8.780551863
2492	8.780561033
2493	8.78055467
2494	8.780567294
2495	8.780558422
2496	8.780564793
2497	8.780562045
2498	8.780548026
2499	8.78054237
2500	8.780542787
2501	8.780542738
2502	8.780554603
2503	8.780551829
2504	8.780560784
2505	8.780551937
2506	8.780573347
2507	8.780565558
2508	8.780554436
2509	8.780547592
2510	8.780545673
2511	8.780557476
2512	8.780561843
2513	8.780581158
2514	8.780579499
2515	8.780569687
2516	8.780534788
2517	8.780547665
2518	8.780560516
2519	8.780562576
2520	8.780556525
2521	8.78053776
2522	8.780540382
2523	8.78051397
2524	8.780506201
2525	8.780503005
2526	8.780508736
2527	8.78046609
2528	8.780454621
2529	8.780434718
2530	8.780425097
2531	8.780414696
2532	8.780399507
2533	8.780382032
2534	8.780377303
2535	8.780353289
2536	8.78034183
2537	8.780329806
2538	8.780327232
2539	8.780298826
2540	8.780298328
2541	8.780296694
2542	8.780302345
2543	8.780280053
2544	8.78026788
2545	8.780261564
2546	8.780251125
2547	8.780217078
2548	8.780213292
2549	8.780181553
2550	8.780161608
2551	8.780139881
2552	8.780138084
2553	8.780113519
2554	8.780106969
2555	8.780077392
2556	8.780100938
2557	8.780068085
2558	8.780062071
2559	8.780053318
2560	8.780055767
2561	8.780052737
2562	8.780027525
2563	8.78003275
2564	8.780018092
2565	8.78000928
2566	8.780012766
2567	8.780005582
2568	8.780006776
2569	8.779997835
2570	8.779993205
2571	8.779984019
2572	8.780009244
2573	8.779997501
2574	8.779978758
2575	8.779976301
2576	8.77998136
2577	8.779957957
2578	8.779980035
2579	8.779987169
2580	8.7799775
2581	8.779943224
2582	8.7799184
2583	8.779900869
2584	8.779871483
2585	8.779854334
2586	8.77983439
2587	8.779808928
2588	8.779802304
2589	8.77976937
2590	8.779775472
2591	8.779744458
2592	8.779754454
2593	8.77974466
2594	8.779714416
2595	8.779687968
2596	8.77969033
2597	8.779684521
2598	8.779680514
2599	8.779678496
2600	8.779681408
2601	8.77965554
2602	8.779618563
2603	8.779634089
2604	8.779622761
2605	8.779607944
2606	8.779604015
2607	8.779580119
2608	8.779588936
2609	8.779590028
2610	8.779573564
2611	8.779585957
2612	8.779574572
2613	8.779565921
2614	8.779551977
2615	8.779570226
2616	8.779540963
2617	8.779518929
2618	8.779527429
2619	8.779521828
2620	8.779506716
2621	8.779490968
2622	8.779495842
2623	8.779479356
2624	8.779471022
2625	8.779450697
2626	8.779455797
2627	8.779468944
2628	8.779454151
2629	8.779461735
2630	8.779479877
2631	8.779492497
2632	8.779465314
2633	8.779434897
2634	8.779422536
2635	8.779423253
2636	8.779403143
2637	8.779404374
2638	8.779369983
2639	8.779387025
2640	8.779367049
2641	8.779332291
2642	8.779344374
2643	8.779335759
2644	8.779317949
2645	8.779310089
2646	8.77928003
2647	8.779262746
2648	8.779268886
2649	8.779262969
2650	8.779267396
2651	8.77926604
2652	8.779270718
2653	8.779262385
2654	8.779276567
2655	8.779247864
2656	8.77924239
2657	8.779270222
2658	8.779272397
2659	8.779272563
2660	8.779259226
2661	8.779249008
2662	8.779250481
2663	8.779252138
2664	8.779246042
2665	8.779261558
2666	8.779197024
2667	8.779211186
2668	8.779190005
2669	8.779202087
2670	8.779200145
2671	8.779190945
2672	8.77918527
2673	8.779166881
2674	8.77916792
2675	8.779171467
2676	8.779195232
2677	8.77917249
2678	8.779177934
2679	8.779175736
2680	8.779175616
2681	8.779171182
2682	8.779183603
2683	8.779166872
2684	8.779179214
2685	8.779157582
2686	8.779125406
2687	8.779120104
2688	8.779126301
2689	8.77910412
2690	8.779124861
2691	8.779121792
2692	8.779118429
2693	8.77913271
2694	8.779112103
2695	8.779125873
2696	8.779123135
2697	8.779132149
2698	8.779139035
2699	8.779138763
2700	8.779140057
2701	8.779132532
2702	8.779137429
2703	8.779133707
2704	8.779141381
2705	8.779128306
2706	8.779115175
2707	8.779105046
2708	8.779103598
2709	8.779101083
2710	8.779101595
2711	8.779090605
2712	8.779090114
2713	8.779088965
2714	8.779067146
2715	8.77908008
2716	8.779094146
2717	8.779083858
2718	8.779067595
2719	8.779055698
2720	8.779035379
2721	8.779028489
2722	8.77903379
2723	8.779009313
2724	8.778995391
2725	8.778965832
2726	8.778982788
2727	8.778974735
2728	8.778992023
2729	8.778985277
2730	8.778935581
2731	8.778943523
2732	8.778936886
2733	8.778889664
2734	8.778881426
2735	8.778879923
2736	8.778857254
2737	8.778850831
2738	8.77887274
2739	8.778865808
2740	8.77883782
2741	8.778850154
2742	8.778853836
2743	8.778838685
2744	8.778854782
2745	8.778840212
2746	8.778833969
2747	8.778784043
2748	8.77877313
2749	8.778788434
2750	8.778778361
2751	8.778782327
2752	8.778763729
2753	8.778778409
2754	8.778761739
2755	8.77875669
2756	8.778758985
2757	8.778738908
2758	8.778726171
2759	8.778716387
2760	8.778691629
2761	8.778682417
2762	8.778677216
2763	8.778668685
2764	8.778686076
2765	8.778682436
2766	8.778668449
2767	8.778641342
2768	8.77861826
2769	8.778631854
2770	8.778619664
2771	8.778615933
2772	8.778613703
2773	8.77861288
2774	8.778603885
2775	8.778602147
2776	8.778584957
2777	8.778597701
2778	8.778600503
2779	8.778603565
2780	8.778589572
2781	8.778590493
2782	8.778579511
2783	8.7785697
2784	8.778586169
2785	8.778576753
2786	8.778571999
2787	8.778566948
2788	8.778559858
2789	8.778570339
2790	8.778565311
2791	8.778571054
2792	8.778550529
2793	8.778567815
2794	8.778577211
2795	8.778564282
2796	8.778556414
2797	8.778544892
2798	8.778524397
2799	8.778530966
2800	8.778501432
2801	8.778510642
2802	8.778479561
2803	8.778485663
2804	8.778473944
2805	8.778457526
2806	8.778447366
2807	8.778419324
2808	8.778395231
2809	8.778367082
2810	8.778342361
2811	8.778341311
2812	8.778316701
2813	8.778280875
2814	8.778257464
2815	8.778236511
2816	8.778211805
2817	8.778188769
2818	8.778206832
2819	8.778227249
2820	8.77822928
2821	8.778237249
2822	8.778229845
2823	8.7782246
2824	8.778248199
2825	8.778230991
2826	8.778219271
2827	8.778211388
2828	8.778204304
2829	8.778199531
2830	8.778200863
2831	8.778196302
2832	8.77819441
2833	8.778189608
2834	8.778163067
2835	8.778148649
2836	8.778153748
2837	8.778140073
2838	8.778144644
2839	8.778140183
2840	8.778131581
2841	8.778138213
2842	8.778135622
2843	8.778130846
2844	8.778119622
2845	8.778110912
2846	8.778107258
2847	8.778105565
2848	8.778118712
2849	8.778095654
2850	8.778090474
2851	8.778095081
2852	8.778088606
2853	8.778073441
2854	8.778075499
2855	8.778089163
2856	8.778085784
2857	8.778079987
2858	8.778086917
2859	8.778095287
2860	8.778096461
2861	8.778070205
2862	8.778058893
2863	8.778054398
2864	8.778045327
2865	8.778046846
2866	8.778051821
2867	8.778032892
2868	8.778015206
2869	8.778011228
2870	8.777983238
2871	8.777969745
2872	8.777974048
2873	8.777974325
2874	8.77798339
2875	8.77796673
2876	8.777949952
2877	8.777947941
2878	8.777914677
2879	8.777908117
2880	8.777893154
2881	8.777869389
2882	8.777854961
2883	8.777851494
2884	8.777852953
2885	8.777856061
2886	8.777840104
2887	8.777817731
2888	8.777805334
2889	8.777799477
2890	8.777797549
2891	8.777794501
2892	8.777774117
2893	8.777781905
2894	8.777776864
2895	8.777781743
2896	8.777780162
2897	8.777768803
2898	8.777784428
2899	8.777779897
2900	8.777783815
2901	8.777783443
2902	8.777771615
2903	8.777754914
2904	8.777749587
2905	8.777746057
2906	8.777755008
2907	8.777768682
2908	8.777777941
2909	8.777769401
2910	8.777782116
2911	8.777772931
2912	8.777768561
2913	8.777788689
2914	8.777768938
2915	8.777778582
2916	8.777803857
2917	8.777812858
2918	8.777820754
2919	8.777812351
2920	8.777811538
2921	8.777791609
2922	8.777788667
2923	8.77780063
2924	8.777827843
2925	8.777827293
2926	8.777818238
2927	8.777810039
2928	8.777813357
2929	8.77776702
2930	8.777758472
2931	8.777767598
2932	8.777772392
2933	8.777774398
2934	8.777762233
2935	8.777744353
2936	8.777731846
2937	8.777725365
2938	8.777695988
2939	8.777693842
2940	8.777701023
2941	8.777723122
2942	8.777708538
2943	8.777698052
2944	8.777701538
2945	8.777735477
2946	8.777747548
2947	8.777753028
2948	8.77773762
2949	8.777735616
2950	8.777753729
2951	8.777749681
2952	8.777761496
2953	8.777756363
2954	8.777746707
2955	8.777740521
2956	8.7777378
2957	8.77772114
2958	8.777706194
2959	8.777696717
2960	8.777671847
2961	8.777654731
2962	8.777645492
2963	8.77765971
2964	8.777674104
2965	8.777647677
2966	8.777629753
2967	8.777630749
2968	8.777619577
2969	8.77761051
2970	8.777608317
2971	8.777603324
2972	8.777615952
2973	8.777614038
2974	8.777627337
2975	8.777624868
2976	8.777650103
2977	8.777628803
2978	8.777648876
2979	8.777640033
2980	8.77765544
2981	8.777637988
2982	8.777643203
2983	8.777639735
2984	8.777624074
2985	8.777638251
2986	8.777659325
2987	8.777652474
2988	8.777613851
2989	8.777599832
2990	8.777582651
2991	8.777579235
2992	8.777585267
2993	8.777573228
2994	8.777569307
2995	8.777583113
2996	8.777586759
2997	8.777580832
2998	8.777560952
2999	8.777523268
