iter	RMSE
1665	7.293219124
1666	7.293181538
1667	7.293131531
1668	7.293067891
1669	7.29300602
1670	7.292953106
1671	7.292900049
1672	7.292840089
1673	7.292780265
1674	7.292732317
1675	7.292673074
1676	7.292629023
1677	7.292560177
1678	7.292504505
1679	7.292443689
1680	7.292392292
1681	7.292333476
1682	7.292273548
1683	7.292215733
1684	7.292155466
1685	7.292103477
1686	7.292059372
1687	7.292007433
1688	7.291937583
1689	7.291892078
1690	7.291841305
1691	7.291770973
1692	7.291708652
1693	7.291658069
1694	7.291611116
1695	7.29157751
1696	7.29152428
1697	7.291468176
1698	7.291393291
1699	7.291339448
1700	7.291281238
1701	7.291213765
1702	7.291167642
1703	7.291124542
1704	7.291081512
1705	7.291018612
1706	7.290963623
1707	7.290924043
1708	7.290885707
1709	7.290834103
1710	7.290782302
1711	7.290730183
1712	7.290676185
1713	7.29061279
1714	7.290527898
1715	7.290480722
1716	7.290418575
1717	7.290357473
1718	7.290293851
1719	7.290237142
1720	7.290177837
1721	7.290131971
1722	7.290062464
1723	7.290002518
1724	7.289934309
1725	7.289856937
1726	7.289794226
1727	7.289744836
1728	7.289696627
1729	7.289646305
1730	7.289595401
1731	7.289531777
1732	7.289471787
1733	7.289420338
1734	7.289371729
1735	7.289288073
1736	7.289243931
1737	7.289196012
1738	7.289140795
1739	7.289069538
1740	7.289008861
1741	7.288944699
1742	7.288886815
1743	7.288834663
1744	7.288772125
1745	7.288715942
1746	7.288662722
1747	7.288616599
1748	7.288552348
1749	7.288495493
1750	7.28844954
1751	7.288403865
1752	7.288324592
1753	7.288264323
1754	7.288213221
1755	7.288161097
1756	7.288090174
1757	7.288051595
1758	7.287976393
1759	7.287898703
1760	7.287817686
1761	7.287760942
1762	7.287702294
1763	7.287646259
1764	7.287578853
1765	7.287529496
1766	7.287481884
1767	7.287435488
1768	7.287396706
1769	7.287341066
1770	7.287280783
1771	7.287224726
1772	7.287152525
1773	7.287107455
1774	7.28703087
1775	7.286971766
1776	7.28691756
1777	7.286877626
1778	7.286832641
1779	7.286761039
1780	7.286709883
1781	7.286655634
1782	7.286606124
1783	7.286546744
1784	7.286490515
1785	7.28643605
1786	7.286377739
1787	7.286331283
1788	7.2862624
1789	7.286212239
1790	7.28615498
1791	7.286107327
1792	7.286058827
1793	7.28601004
1794	7.285962657
1795	7.285900329
1796	7.285843461
1797	7.285788066
1798	7.285729716
1799	7.285666026
1800	7.285614888
1801	7.285559419
1802	7.285526161
1803	7.28546487
1804	7.285404922
1805	7.285341543
1806	7.285282673
1807	7.285230315
1808	7.285182808
1809	7.285111263
1810	7.285066305
1811	7.285018557
1812	7.284978989
1813	7.284925741
1814	7.284869821
1815	7.284807074
1816	7.284736072
1817	7.284694949
1818	7.28464054
1819	7.284583559
1820	7.284537755
1821	7.28449402
1822	7.284423688
1823	7.284362297
1824	7.284308959
1825	7.284240588
1826	7.284172117
1827	7.28412342
1828	7.284062843
1829	7.284009089
1830	7.283954616
1831	7.283903996
1832	7.283850633
1833	7.28381179
1834	7.283770472
1835	7.283702367
1836	7.283647213
1837	7.283580934
1838	7.28350643
1839	7.283430809
1840	7.283371387
1841	7.283314526
1842	7.283261372
1843	7.28321535
1844	7.283171451
1845	7.283110742
1846	7.283072889
1847	7.283010309
1848	7.282964884
1849	7.282909228
1850	7.282862131
1851	7.282810505
1852	7.282770808
1853	7.282700655
1854	7.282624057
1855	7.282547249
1856	7.282477884
1857	7.282413946
1858	7.282367509
1859	7.282316039
1860	7.282256782
1861	7.282209171
1862	7.282158861
1863	7.282104092
1864	7.282052336
1865	7.282001985
1866	7.281945501
1867	7.28190072
1868	7.281839241
1869	7.2817827
1870	7.281727327
1871	7.281678808
1872	7.281647763
1873	7.281565848
1874	7.281513304
1875	7.281444184
1876	7.281402761
1877	7.28133201
1878	7.281289343
1879	7.281248521
1880	7.281203501
1881	7.281154059
1882	7.281081762
1883	7.281028323
1884	7.28098472
1885	7.280923051
1886	7.280875614
1887	7.280829858
1888	7.280783982
1889	7.280745475
1890	7.280714354
1891	7.280667194
1892	7.280617785
1893	7.28056477
1894	7.28050806
1895	7.280454429
1896	7.280376093
1897	7.280331617
1898	7.280290986
1899	7.280195784
1900	7.280137031
1901	7.280091361
1902	7.280036964
1903	7.279983005
1904	7.279926572
1905	7.279848029
1906	7.279800645
1907	7.279745379
1908	7.279699914
1909	7.279634429
1910	7.27958718
1911	7.279535334
1912	7.279484303
1913	7.279438965
1914	7.279395026
1915	7.279348718
1916	7.279277686
1917	7.279225844
1918	7.279157479
1919	7.279071111
1920	7.279021442
1921	7.27896282
1922	7.278886994
1923	7.278848558
1924	7.278792084
1925	7.278722129
1926	7.27867651
1927	7.278627941
1928	7.278572078
1929	7.27852372
1930	7.278476625
1931	7.278411914
1932	7.278352918
1933	7.278302177
1934	7.278258007
1935	7.278211778
1936	7.278136885
1937	7.278080941
1938	7.2780241
1939	7.277979299
1940	7.277933056
1941	7.27787971
1942	7.277842715
1943	7.277797624
1944	7.277737337
1945	7.27768032
1946	7.277628871
1947	7.277569487
1948	7.277529295
1949	7.277458771
1950	7.277421369
1951	7.277382104
1952	7.27731456
1953	7.277262228
1954	7.27720497
1955	7.277166958
1956	7.277118292
1957	7.277078694
1958	7.277018406
1959	7.276957836
1960	7.276901223
1961	7.276858957
1962	7.27680142
1963	7.276744672
1964	7.276686551
1965	7.276622179
1966	7.276576268
1967	7.276515132
1968	7.276458068
1969	7.276402227
1970	7.276365666
1971	7.27631813
1972	7.276271993
1973	7.276224444
1974	7.276172189
1975	7.276134101
1976	7.276095117
1977	7.276042751
1978	7.27599364
1979	7.275952488
1980	7.275904429
1981	7.275848387
1982	7.275792147
1983	7.275747269
1984	7.275701209
1985	7.275624555
1986	7.275578968
1987	7.275528215
1988	7.275486749
1989	7.275424198
1990	7.275359699
1991	7.275300995
1992	7.27526166
1993	7.275219219
1994	7.275157819
1995	7.275113511
1996	7.275067007
1997	7.274984879
1998	7.274907434
1999	7.27484398
2000	7.274791434
2001	7.274729192
2002	7.274688163
2003	7.274644336
2004	7.274592677
2005	7.274542936
2006	7.27447954
2007	7.274421665
2008	7.274355548
2009	7.274301053
2010	7.27424968
2011	7.274198981
2012	7.274141061
2013	7.274090929
2014	7.274049154
2015	7.273990104
2016	7.273937278
2017	7.273893914
2018	7.273832546
2019	7.27377137
2020	7.27372033
2021	7.273678868
2022	7.27362776
2023	7.273578513
2024	7.273515458
2025	7.273449092
2026	7.273394431
2027	7.273329306
2028	7.273282579
2029	7.273234169
2030	7.273195631
2031	7.273147058
2032	7.273095526
2033	7.273055839
2034	7.272996929
2035	7.272947111
2036	7.272902062
2037	7.272847581
2038	7.272787159
2039	7.272715913
2040	7.272653763
2041	7.272599414
2042	7.272559184
2043	7.272504191
2044	7.272454583
2045	7.27237573
2046	7.272323473
2047	7.272271821
2048	7.272224696
2049	7.272157397
2050	7.272106367
2051	7.272062534
2052	7.271992612
2053	7.271937167
2054	7.271875835
2055	7.271814007
2056	7.271763841
2057	7.271716648
2058	7.271652838
2059	7.27158631
2060	7.271515156
2061	7.271441938
2062	7.271390627
2063	7.271351117
2064	7.271313178
2065	7.271279708
2066	7.271227351
2067	7.271164006
2068	7.27109023
2069	7.271025152
2070	7.270962331
2071	7.270924928
2072	7.270891788
2073	7.270864495
2074	7.270815627
2075	7.27075404
2076	7.270707332
2077	7.270654645
2078	7.270609734
2079	7.270582623
2080	7.270521098
2081	7.270477042
2082	7.270407782
2083	7.270372736
2084	7.270317599
2085	7.27026054
2086	7.270202293
2087	7.270142347
2088	7.270082675
2089	7.270023839
2090	7.269946653
2091	7.269886448
2092	7.269831918
2093	7.269781562
2094	7.269727925
2095	7.269678222
2096	7.269621393
2097	7.269568878
2098	7.269533555
2099	7.26947215
2100	7.269430164
2101	7.269386207
2102	7.269323712
2103	7.269258612
2104	7.269212887
2105	7.269156743
2106	7.269112346
2107	7.269072608
2108	7.269035399
2109	7.268987007
2110	7.268941346
2111	7.268897099
2112	7.268857977
2113	7.268824166
2114	7.268750327
2115	7.268673623
2116	7.268633592
2117	7.268573585
2118	7.268538631
2119	7.26848204
2120	7.268419752
2121	7.268374177
2122	7.268319711
2123	7.268264096
2124	7.268208035
2125	7.268154267
2126	7.268099329
2127	7.268030338
2128	7.267993341
2129	7.267934487
2130	7.267880381
2131	7.267810898
2132	7.267745346
2133	7.267688737
2134	7.267645149
2135	7.267588592
2136	7.26754937
2137	7.267513005
2138	7.267464675
2139	7.267409467
2140	7.267333068
2141	7.267270089
2142	7.267224081
2143	7.267177433
2144	7.267114585
2145	7.26704458
2146	7.266984002
2147	7.266938973
2148	7.266883301
2149	7.266823855
2150	7.266782115
2151	7.266728171
2152	7.26666194
2153	7.266613295
2154	7.266569952
2155	7.266522885
2156	7.26647562
2157	7.266404132
2158	7.266349507
2159	7.266307688
2160	7.266266568
2161	7.266209769
2162	7.266148694
2163	7.266101394
2164	7.266053426
2165	7.266009319
2166	7.265937528
2167	7.265874634
2168	7.265824745
2169	7.265782566
2170	7.265733805
2171	7.265693891
2172	7.265632684
2173	7.265584186
2174	7.265525455
2175	7.265463922
2176	7.265410423
2177	7.265350108
2178	7.265300467
2179	7.265256712
2180	7.265194832
2181	7.265148235
2182	7.265105235
2183	7.265050205
2184	7.26498782
2185	7.264936144
2186	7.26488405
2187	7.26484009
2188	7.264790921
2189	7.264735322
2190	7.264675154
2191	7.264626846
2192	7.264582874
2193	7.264548525
2194	7.264501071
2195	7.264434148
2196	7.264378315
2197	7.264338065
2198	7.264298234
2199	7.264244866
2200	7.264187725
2201	7.264148104
2202	7.264097453
2203	7.264048033
2204	7.26400246
2205	7.26394614
2206	7.263892873
2207	7.263850288
2208	7.263793353
2209	7.263725811
2210	7.263678116
2211	7.263616887
2212	7.263574665
2213	7.263520815
2214	7.26347417
2215	7.263432199
2216	7.2633922
2217	7.263340387
2218	7.263301247
2219	7.263260305
2220	7.26321272
2221	7.263172138
2222	7.263116151
2223	7.263078292
2224	7.263024174
2225	7.262991938
2226	7.262947046
2227	7.262892121
2228	7.262825424
2229	7.262750989
2230	7.262709702
2231	7.262667482
2232	7.262629242
2233	7.262583926
2234	7.262523938
2235	7.262480822
2236	7.262433211
2237	7.262385001
2238	7.262332076
2239	7.262288961
2240	7.262224636
2241	7.262182147
2242	7.262139777
2243	7.262085118
2244	7.262025785
2245	7.261973669
2246	7.261937917
2247	7.261868905
2248	7.261823206
2249	7.261765825
2250	7.261736559
2251	7.261689845
2252	7.261634184
2253	7.26159712
2254	7.261532959
2255	7.261495341
2256	7.261444332
2257	7.261393546
2258	7.261349524
2259	7.261307269
2260	7.261237253
2261	7.261198825
2262	7.261141691
2263	7.261098957
2264	7.261043299
2265	7.260978456
2266	7.260938126
2267	7.260883747
2268	7.260843242
2269	7.260782104
2270	7.260731588
2271	7.260679949
2272	7.260616785
2273	7.26056631
2274	7.260503633
2275	7.260452163
2276	7.26041515
2277	7.260370383
2278	7.260342678
2279	7.260282475
2280	7.260230895
2281	7.260165178
2282	7.260121002
2283	7.260081556
2284	7.26002388
2285	7.259976765
2286	7.259919684
2287	7.259876569
2288	7.259810299
2289	7.259776345
2290	7.25971455
2291	7.259651915
2292	7.259603126
2293	7.25955516
2294	7.259509164
2295	7.259451791
2296	7.259397143
2297	7.259359769
2298	7.259297859
2299	7.25925127
2300	7.25920208
2301	7.259138912
2302	7.259103842
2303	7.259049068
2304	7.258997214
2305	7.258956384
2306	7.258909567
2307	7.258863561
2308	7.258810578
2309	7.258733603
2310	7.258674037
2311	7.258606737
2312	7.258551129
2313	7.258479393
2314	7.258433319
2315	7.258393602
2316	7.258349686
2317	7.25829347
2318	7.258238669
2319	7.25820648
2320	7.258156237
2321	7.258084441
2322	7.258039569
2323	7.257985916
2324	7.257936776
2325	7.257878423
2326	7.257813929
2327	7.257770587
2328	7.257717002
2329	7.257663094
2330	7.257615973
2331	7.257568044
2332	7.257505144
2333	7.25745584
2334	7.25742424
2335	7.257364813
2336	7.257321529
2337	7.257272958
2338	7.257221541
2339	7.25716441
2340	7.257105621
2341	7.257052204
2342	7.257001046
2343	7.256945791
2344	7.256890516
2345	7.256827384
2346	7.256784511
2347	7.256737695
2348	7.256671995
2349	7.256625884
2350	7.256588153
2351	7.256537377
2352	7.256486835
2353	7.256429159
2354	7.256380458
2355	7.256316866
2356	7.256274679
2357	7.256222484
2358	7.256158764
2359	7.256104595
2360	7.256043605
2361	7.255995568
2362	7.25595195
2363	7.255897154
2364	7.255844335
2365	7.255797403
2366	7.255753368
2367	7.255706463
2368	7.255656891
2369	7.255602751
2370	7.255559228
2371	7.255503524
2372	7.255458481
2373	7.255393011
2374	7.255355059
2375	7.255303093
2376	7.255261499
2377	7.255230895
2378	7.255189938
2379	7.255149577
2380	7.255108172
2381	7.255048709
2382	7.255000906
2383	7.254946736
2384	7.254886114
2385	7.254823824
2386	7.254777356
2387	7.254714999
2388	7.254673175
2389	7.254617972
2390	7.254579906
2391	7.254552721
2392	7.254504243
2393	7.254437602
2394	7.254397903
2395	7.254348835
2396	7.254292312
2397	7.254245241
2398	7.254187033
2399	7.254143675
2400	7.254100846
2401	7.254034723
2402	7.253968093
2403	7.253904689
2404	7.253848524
2405	7.253789078
2406	7.253760157
2407	7.253696397
2408	7.253639902
2409	7.253584348
2410	7.253522184
2411	7.253482071
2412	7.253431377
2413	7.253391457
2414	7.253321695
2415	7.253278698
2416	7.253222701
2417	7.253170482
2418	7.253106271
2419	7.253055374
2420	7.253006705
2421	7.252959206
2422	7.252918046
2423	7.252875457
2424	7.252789659
2425	7.252741502
2426	7.252703386
2427	7.252652909
2428	7.252606521
2429	7.25256305
2430	7.252506057
2431	7.252445402
2432	7.252381265
2433	7.252316501
2434	7.252265004
2435	7.25221387
2436	7.252175149
2437	7.252140322
2438	7.252088818
2439	7.252053094
2440	7.251985407
2441	7.251924395
2442	7.251884397
2443	7.251838767
2444	7.251795497
2445	7.251762543
2446	7.2517129
2447	7.251651707
2448	7.251604052
2449	7.251548289
2450	7.251502021
2451	7.25145493
2452	7.251403201
2453	7.251345934
2454	7.251306897
2455	7.251267561
2456	7.251214068
2457	7.251178958
2458	7.251104564
2459	7.251051613
2460	7.251002721
2461	7.25096477
2462	7.250925772
2463	7.250863404
2464	7.250808015
2465	7.25073605
2466	7.250690144
2467	7.250621569
2468	7.250557907
2469	7.250500207
2470	7.250455488
2471	7.250383888
2472	7.250343854
2473	7.250282317
2474	7.250236233
2475	7.250200287
2476	7.250146983
2477	7.250074753
2478	7.250020869
2479	7.249970555
2480	7.249930721
2481	7.249880053
2482	7.249839051
2483	7.249807125
2484	7.249760204
2485	7.249718151
2486	7.249667515
2487	7.249605708
2488	7.249571506
2489	7.249523483
2490	7.249484129
2491	7.249441502
2492	7.249395945
2493	7.249347984
2494	7.249286883
2495	7.249257531
2496	7.249206612
2497	7.249177108
2498	7.249130897
2499	7.249077575
