id,exam_score
641648,54.68181558927985
641649,76.96147136774827
641650,77.46083930621661
641651,65.57871861054615
641652,71.86406035942072
641653,61.19798449417594
641654,35.32068422934322
641655,72.65942980185257
641656,56.61655788480258
641657,64.35931930857032
641658,53.78805490135282
641659,86.93981800424294
641660,31.429571057267715
641661,45.45270032076775
641662,39.12393600285547
641663,37.62132984283252
641664,48.03654357063654
641665,56.658488722922954
641666,44.98666459331396
641667,69.21910876508784
641668,33.660422596784535
641669,45.29065002233794
641670,40.951482841823776
641671,73.13133227358783
641672,52.49741840803511
641673,67.72100410721757
641674,88.68587478765959
641675,76.21434454414585
641676,62.2183680280393
641677,40.84584830307257
641678,82.43410228753501
641679,61.14539742047117
641680,41.83351837062174
641681,45.26982791269845
641682,43.244137323438
641683,51.97580902760481
641684,34.19331532306879
641685,62.303977665837245
641686,84.648044505462
641687,73.83425471740237
641688,50.89565555790457
641689,71.99347471968457
641690,71.34294750150438
641691,36.13816069225326
641692,43.50446666351151
641693,56.79694594096444
641694,67.81178998955504
641695,72.2363232090331
641696,48.68850743658639
641697,68.90074713932889
641698,42.88305841599845
641699,84.13703395690548
641700,75.79600919848465
641701,31.65526698526651
641702,67.44418538410949
641703,54.15176915962519
641704,83.92112631842582
641705,39.273712961065826
641706,83.8692431419965
641707,54.95767456439875
641708,44.3533978358772
641709,83.0354852154593
641710,48.85188125147402
641711,56.23266750370864
641712,48.629957258063236
641713,55.59761292705009
641714,73.5539895826518
641715,56.970036962543915
641716,89.07588795522831
641717,59.42782194562493
641718,84.88148852134584
641719,78.86734811299563
641720,75.98968029578174
641721,66.74896878042419
641722,54.51663078142192
641723,47.66357745677115
641724,67.68348227869856
641725,43.80505123398608
641726,80.08654617480698
641727,68.40243696804929
641728,44.858753791287825
641729,63.75401365108021
641730,74.27480110107739
641731,69.5489219077759
641732,62.74355598052679
641733,41.896659957400246
641734,65.45879842413777
641735,73.0841954043997
641736,65.9965893298553
641737,33.94251000035687
641738,48.84051209183572
641739,72.21949010850653
641740,83.2388659382018
641741,46.94564786534481
641742,74.99310158064367
641743,42.48812338785602
641744,28.663961586908524
641745,66.73503857972503
641746,42.658175217260265
641747,81.95362936880164
641748,44.25258190351853
641749,70.46303936397814
641750,39.42403077425137
641751,68.61141481062917
641752,59.47502704122301
641753,61.27639380213555
641754,54.51838991772372
641755,41.8913331504775
641756,60.64593371613651
641757,66.65631638376115
641758,83.79817242369182
641759,55.97349289275583
641760,86.33324434860391
641761,61.036806552025475
641762,55.195601310755464
641763,49.75914830639971
641764,81.6028785316532
641765,61.87976188966815
641766,43.38462144860968
641767,81.02932123156705
641768,81.60755759089955
641769,49.42060341463416
641770,59.19691103734138
641771,75.2135877080935
641772,30.00814285242658
641773,48.79000867255888
641774,51.63719758095852
641775,73.9015716891864
641776,91.60202462241392
641777,76.62591702508257
641778,58.002118995680085
641779,73.81208158970378
641780,87.96578375290068
641781,76.40900778534277
641782,83.78308924271923
641783,74.83793813755922
641784,67.32160763874263
641785,87.32698456790764
641786,38.19894716029064
641787,96.3074260106451
641788,57.06860064504096
641789,72.41662173953459
641790,73.14043174225384
641791,32.68532151114016
641792,76.98378712175658
641793,68.10711889055798
641794,79.08041674862136
641795,62.380941339957104
641796,69.14578122789173
641797,34.8057543913257
641798,68.24094869740945
641799,42.988759517683555
641800,33.186286379791596
641801,62.2710319519521
641802,50.99967032740774
641803,78.48737561282468
641804,38.71195389315437
641805,45.79442667910318
641806,58.10324780261426
641807,59.07517371492067
641808,62.22174329774513
641809,71.00603981943223
641810,30.23959234381445
641811,53.71992601946061
641812,64.61190256594254
641813,55.37738173965971
641814,60.5363309280072
641815,90.94439116279652
641816,39.07763676628131
641817,67.75429590667771
641818,40.45688238161331
641819,32.91226570987898
641820,90.18460939479561
641821,69.18461085901126
641822,23.035437007322486
641823,50.693659137387584
641824,62.52657326713226
641825,62.55130493546214
641826,70.04495293059557
641827,27.640220648252843
641828,37.80003807764914
641829,67.46610341147812
641830,62.58238721266811
641831,65.23902275341325
641832,48.70976078350815
641833,40.35317061452814
641834,67.85399952461397
641835,81.85704234498657
641836,94.76102747067381
641837,38.50354225088605
641838,73.23365547006568
641839,72.65657430539817
641840,70.74466987508887
641841,89.03990370149546
641842,66.48888933987404
641843,73.02164406785924
641844,48.392051374609636
641845,67.2016469295814
641846,73.99341854948992
641847,52.21708218880331
641848,24.073899561654393
641849,38.658363790494825
641850,90.90890026470291
641851,67.37398734454727
641852,87.86430986863604
641853,50.97480183206606
641854,68.61846332124334
641855,84.29755786945182
641856,62.54450340130806
641857,75.94164192212456
641858,53.38217775066031
641859,73.23175654234056
641860,62.33827450692726
641861,81.67924710112653
641862,55.566193469821386
641863,52.771972328927106
641864,57.98942977279026
641865,33.71290518072206
641866,66.4866940782996
641867,80.55247843031604
641868,48.77733703005133
641869,69.04096222072882
641870,68.44806795366551
641871,74.53719804966376
641872,33.0261543651377
641873,67.02788161339411
641874,20.224630400661994
641875,53.20233307267221
641876,57.229363045300595
641877,43.248633730075504
641878,72.93915337958408
641879,94.52361209751669
641880,73.80061391933457
641881,87.14019548955162
641882,59.336632324749274
641883,59.8211335952533
641884,46.4570940006537
641885,37.51547050880662
641886,43.419840836275775
641887,74.63131347895342
641888,30.493907168991164
641889,48.3358215403333
641890,70.93166151812348
641891,51.6738425186507
641892,72.06605177115576
641893,45.28461099796492
641894,59.41572218094397
641895,42.94079926957946
641896,51.78787977955426
641897,40.58219913725957
641898,60.79551464364603
641899,55.21286562624683
641900,56.96788816998651
641901,35.6300064439744
641902,62.8498419504964
641903,87.14602629581742
641904,72.53222413202361
641905,54.07046186672764
641906,36.43188740637872
641907,52.759260927364885
641908,56.305480804760855
641909,66.54649561861595
641910,86.2283009065911
641911,25.215347441672982
641912,53.49566028738298
641913,70.25043811449606
641914,34.788259597439364
641915,85.71502478737733
641916,83.20596786419088
641917,30.610601568644253
641918,70.50341915417937
641919,33.42466580836614
641920,37.62513552708154
641921,85.29954526245095
641922,69.00627088278029
641923,71.68062220076429
641924,34.51002124951926
641925,68.12492000950245
641926,76.91365530170648
641927,51.84759160124137
641928,54.86458159693109
641929,50.81722210252367
641930,38.181957603645756
641931,34.60117041174243
641932,43.36830562497401
641933,31.53062230754562
641934,34.50978893377044
641935,66.17982850174285
641936,46.748797084171706
641937,43.565996559511184
641938,65.57555067890914
641939,46.71024246653961
641940,40.943975125369406
641941,66.85460267442755
641942,62.31992394782236
641943,74.92396936963887
641944,48.48856216881104
641945,67.85829240677933
641946,35.49877828398458
641947,65.61189028339352
641948,78.05413213003969
641949,51.44635764608738
641950,55.34566010840956
641951,44.57854971912462
641952,32.295069176046205
641953,56.30463622481106
641954,26.06696014189561
641955,79.99761272650731
641956,38.89124216533726
641957,54.96424136045777
641958,57.31787623020034
641959,56.5280044812384
641960,89.18628080464082
641961,31.646771668779742
641962,84.71664869969155
641963,83.62641954837056
641964,85.19392356842204
641965,57.068564445442185
641966,51.19868828470571
641967,39.680473180051855
641968,39.61328040503775
641969,52.817629247239594
641970,58.60823434794902
641971,62.47831606276639
641972,83.94186404935971
641973,57.67544790524214
641974,68.0245310844732
641975,43.25332128783553
641976,72.61914797446848
641977,51.50239767964983
641978,44.214986858771866
641979,97.98154035722038
641980,64.6921468597307
641981,81.40710700677673
641982,66.04228476164496
641983,43.41367981887149
641984,88.05087637914852
641985,66.46370374797229
641986,86.40741049672626
641987,65.92303518133858
641988,66.9522132150142
641989,46.54642335251021
641990,52.93310891327864
641991,68.37906954392537
641992,59.384290876347755
641993,48.83012318307648
641994,68.58221158924798
641995,54.06481750763811
641996,57.832451335662654
641997,51.522593976320834
641998,95.59295233904336
641999,58.960555561951466
642000,39.935377712881845
642001,68.64723147701326
642002,47.10049580794484
642003,54.31417974238486
642004,53.15940157937943
642005,86.92395502887308
642006,49.09492511549146
642007,70.15420428291871
642008,72.11746448440307
642009,46.92689401255552
642010,63.0637373411563
642011,42.11989703860344
642012,82.51268199390584
642013,56.508172063059
642014,52.95888346362841
642015,68.9468674780968
642016,79.06034009221901
642017,45.95364426937703
642018,82.90313013608052
642019,80.36467409817733
642020,61.95259312183259
642021,70.41325534609103
642022,40.587466888727235
642023,89.4040807650914
642024,94.70313091075545
642025,39.74723450735851
642026,47.9885815654395
642027,96.94237357435722
642028,80.23346638884053
642029,39.16134801960257
642030,37.478221206247206
642031,81.32248152478591
642032,66.74879129330331
642033,62.60602939700235
642034,85.71797229377093
642035,86.44293108520522
642036,41.91234313017494
642037,49.709102114085766
642038,47.52127607586493
642039,53.5916474753585
642040,67.55746843617624
642041,76.62661352147408
642042,69.0272572209041
642043,59.13949971264318
642044,64.43418341284894
642045,47.04098027879424
642046,65.63448989155097
642047,51.61714045184907
642048,69.00423456913599
642049,30.20189038306626
642050,73.974067471256
642051,72.31838850999917
642052,81.24462553572485
642053,36.83679765465986
642054,43.692281537158706
642055,46.41556665959803
642056,67.23156443156812
642057,66.00370573644445
642058,39.84707416239559
642059,62.111550122345555
642060,78.12065396431956
642061,67.68597906643576
642062,79.55691859957469
642063,55.04106091389571
642064,56.3876169681576
642065,70.96150159040937
642066,50.90801411582662
642067,56.31109424455512
642068,66.45132242888354
642069,43.14184415523711
642070,29.204313308725403
642071,73.9508595100503
642072,70.04897107231847
642073,85.9567632975799
642074,94.44151444086863
642075,43.63536641413652
642076,58.94829394074179
642077,68.2365998318715
642078,66.84603916774189
642079,75.41577514913098
642080,87.86627207073721
642081,44.115949672872226
642082,55.64850274918051
642083,78.59414763984154
642084,61.57192076459098
642085,54.16553953270906
642086,61.06877065880701
642087,81.77092396480147
642088,78.03641148779411
642089,32.140209457437265
642090,73.94545023794564
642091,89.4563734053344
642092,95.09565025935223
642093,46.21783152873357
642094,59.502741841570064
642095,76.49627641565704
642096,51.24721143142014
642097,67.87926907939908
642098,52.97961508057443
642099,71.844748166711
642100,40.33522163758575
642101,51.23527931545673
642102,90.54980472660085
642103,63.524842281293274
642104,46.06890800333768
642105,45.37651347390265
642106,60.521904629161625
642107,42.85747714087419
642108,94.51347945006988
642109,68.19819798069955
642110,90.82954801849927
642111,56.66929216136123
642112,85.45010831578607
642113,84.22028513911579
642114,75.13024943545263
642115,63.90132745229291
642116,85.64811986859513
642117,72.86184025223815
642118,70.87419307070068
642119,72.06025862979983
642120,54.43214131633175
642121,70.23014581420097
642122,40.135865489783164
642123,75.29591231679093
642124,77.63529582731516
642125,73.19464156149493
642126,33.24805456183851
642127,44.95169685641883
642128,75.72259116155418
642129,72.80293411333338
642130,69.49595601304453
642131,49.23297937091666
642132,79.0489590392032
642133,85.25257154812724
642134,38.165769716049304
642135,47.267560516482696
642136,49.43920963225094
642137,47.17547535635644
642138,52.963008158726176
642139,77.07413609854862
642140,45.402593168188346
642141,24.47527277208156
642142,63.313466630350675
642143,52.36615186609123
642144,48.039299630673966
642145,90.50302274495994
642146,45.61862915282269
642147,47.462377685687855
642148,40.66443790898225
642149,46.81257911132489
642150,56.63093289742946
642151,35.21616436595211
642152,83.32150793386342
642153,93.35404563689133
642154,66.98456811257934
642155,68.76636954463531
642156,68.4062934579119
642157,81.0469643601277
642158,45.78494016043517
642159,75.29041193406134
642160,33.64900968711998
642161,72.14848706022997
642162,86.66599753781813
642163,77.03478186494219
642164,82.28317085251823
642165,42.15941149964538
642166,68.61515348284549
642167,58.152304492708524
642168,85.94955976750964
642169,69.1259424658545
642170,71.47582323325128
642171,64.1410589218514
642172,41.21305132055205
642173,71.17102244469898
642174,64.26752582831216
642175,46.75286817784303
642176,59.420878469353426
642177,72.86683170023937
642178,69.92730593711048
642179,94.70073358970053
642180,48.98691541871362
642181,80.33547886452519
642182,47.07694165429168
642183,57.57606846667465
642184,61.680313393817514
642185,68.95066677720337
642186,52.13703527733982
642187,65.09191254026415
642188,71.05344500856033
642189,42.2841887046253
642190,61.34876640146997
642191,71.48613624710993
642192,78.96517186344238
642193,66.87101334789686
642194,53.827959548323676
642195,71.82873058331451
642196,62.89433949642923
642197,88.60967565188824
642198,87.20574332541365
642199,48.83692939187712
642200,72.90814563070201
642201,80.92081936147987
642202,73.8717442710436
642203,50.860796464404046
642204,82.23541450237775
642205,45.54536768892484
642206,53.00783588016597
642207,82.6706039261823
642208,87.38402030300904
642209,82.5903187851677
642210,39.04059666599876
642211,35.54285058907393
642212,42.099154957635434
642213,78.12490519075114
642214,79.68386951367373
642215,63.400205501461826
642216,51.56066117683446
642217,74.07955660898469
642218,81.02863157952987
642219,80.74674188518627
642220,84.7012034158821
642221,64.98059437939946
642222,69.85189384605475
642223,46.8412203068503
642224,65.45661171496214
642225,49.38231258233425
642226,74.45851468177268
642227,90.62908154101964
642228,45.032051444204214
642229,31.978927367860983
642230,33.06640344775156
642231,73.15120768128654
642232,71.08835648327627
642233,32.02708602896418
642234,81.03063226554353
642235,62.49388953588449
642236,61.33172691266619
642237,64.8331742192551
642238,47.81822839936611
642239,57.06561843610296
642240,54.5924971324407
642241,50.66805115456278
642242,60.16999201779932
642243,87.47244135987573
642244,65.03223998509172
642245,71.9294685442428
642246,72.95555294633753
642247,89.75920396365657
642248,55.28408712051814
642249,74.1141801779628
642250,77.23448494467266
642251,84.7672970099475
642252,68.20446018397666
642253,46.83322244553063
642254,50.290535695639036
642255,50.52570396697663
642256,59.22034463608431
642257,75.76855145735146
642258,58.95366624279122
642259,75.46655504389736
642260,34.73721662058782
642261,42.500139831229944
642262,64.66948621291644
642263,74.25202321293486
642264,33.03952173650167
642265,47.42370253922887
642266,85.8328661780941
642267,39.797618371530405
642268,71.85657047190776
642269,61.79002200278853
642270,75.68740826689265
642271,83.62392895444626
642272,40.57719905333449
642273,50.048755630986676
642274,53.289220595095955
642275,75.25820150804275
642276,75.69819387001496
642277,53.47001180665414
642278,66.2891702498932
642279,49.49895532657052
642280,99.2052163950998
642281,34.455336744049134
642282,71.81339991635927
642283,24.258681874282104
642284,62.56359648763919
642285,53.91967750008464
642286,68.27529078960387
642287,87.51968410171906
642288,98.15119977000492
642289,58.91948707505984
642290,61.7986814518515
642291,74.93425484862236
642292,61.65877032057035
642293,54.99732664819068
642294,68.93690531509725
642295,52.46210571529122
642296,78.5152113034918
642297,52.101832388336106
642298,65.30006441256641
642299,68.94301966281465
642300,63.560820193902
642301,63.87411662620734
642302,54.04630413715944
642303,68.33658131148007
642304,49.55755351762266
642305,87.60736454142136
642306,77.55322605204817
642307,86.74828006576472
642308,53.52454825500103
642309,50.8516555935221
642310,58.26711687990063
642311,83.91781769288504
642312,74.11176469686293
642313,69.54070054898617
642314,50.59167819398195
642315,23.71530755549462
642316,46.342737754108626
642317,59.60631599260155
642318,65.05944665838153
642319,87.95652346102128
642320,37.94705143538709
642321,49.42430430339133
642322,71.00761811300002
642323,91.65542806328938
642324,80.10592743044032
642325,42.96773972453294
642326,55.874811982390256
642327,49.59565670462487
642328,82.65774281804428
642329,63.01006846811449
642330,32.36845118982543
642331,46.961381451676104
642332,76.8036391470348
642333,79.57523518484331
642334,84.0192698080996
642335,61.56585446089554
642336,67.44449690987246
642337,34.60508901647676
642338,89.87878023576184
642339,47.45610873952548
642340,53.30695705692089
642341,56.62625773386477
642342,83.09146544994157
642343,99.49762264365211
642344,47.92558119395788
642345,91.03121692852186
642346,47.79846446378128
642347,35.96125960391355
642348,81.48738774883225
642349,27.903705456772293
642350,74.22460601354916
642351,98.39502785962952
642352,46.00072704934071
642353,48.27320041731919
642354,55.134530726441625
642355,37.70019910756807
642356,40.612016230258945
642357,68.11199323552589
642358,30.272895501123436
642359,87.11799463542084
642360,70.77870778628134
642361,65.38256772252427
642362,35.77240869297518
642363,44.88031900567076
642364,52.84752709692098
642365,64.57606328573718
642366,75.22576646784194
642367,85.09324451096425
642368,97.24525149394626
642369,79.41437584831088
642370,66.18958407944949
642371,68.09105335056057
642372,90.77930767774708
642373,36.55116643811564
642374,60.12094268100969
642375,45.09152057636091
642376,51.73800278959428
642377,31.254676440996533
642378,54.09754428341693
642379,87.20379270269943
642380,51.94321683437318
642381,48.370170835719094
642382,47.80800990273344
642383,69.92174369768017
642384,35.265763924675774
642385,35.88914939003223
642386,69.88394773291293
642387,63.60740068676588
642388,77.881193806211
642389,77.63079150805557
642390,50.18190523805211
642391,83.45601680205493
642392,61.49297675975482
642393,74.42294428691334
642394,64.98430119542998
642395,53.9232531239106
642396,76.91742300842397
642397,65.09176413876602
642398,72.25299806275116
642399,50.74781086023987
642400,41.66924684868848
642401,52.13984181010171
642402,40.46533962606284
642403,44.28412627170862
642404,77.5603828037796
642405,40.77984980496638
642406,53.57733669433816
642407,64.70758487500865
642408,87.0273949921925
642409,86.27581006229461
642410,48.94107980150674
642411,50.6968805653933
642412,37.707046512551095
642413,61.158672625986675
642414,74.6347245145606
642415,55.18764062352639
642416,91.59977711647238
642417,68.64683699626038
642418,47.065479960013
642419,51.55287569368967
642420,37.574126305752394
642421,76.15045540414316
642422,71.26565782010383
642423,57.6838200917236
642424,71.3584356787939
642425,32.62042410718342
642426,57.283031071250186
642427,78.01801288304314
642428,75.34153755148056
642429,55.26702904938653
642430,46.13724656912815
642431,73.27364126786338
642432,71.39737422829529
642433,31.955734044113594
642434,45.98389407098182
642435,83.32885919209038
642436,49.27051722249051
642437,75.26742949156318
642438,51.49624250181927
642439,42.713884311219786
642440,31.386703142411932
642441,46.85063456800685
642442,79.35083883402159
642443,73.34735800067017
642444,78.69245059929194
642445,72.0482174466287
642446,47.18064501756156
642447,74.5737423236027
642448,55.12501742839872
642449,65.14718663020035
642450,42.144581689782065
642451,56.436292054289225
642452,56.07866932100101
642453,52.34538992940062
642454,52.68990516281655
642455,40.459753590526006
642456,67.94186503348512
642457,75.98174425324679
642458,67.41208521189961
642459,66.25796577147301
642460,85.00192019591874
642461,61.38641644339061
642462,43.94419087640689
642463,60.27353846833371
642464,70.45854486325057
642465,66.46037953337323
642466,57.71103303117866
642467,58.50317688311355
642468,84.54703929036413
642469,73.83329835372747
642470,58.98961725961997
642471,36.14953357771247
642472,66.69727136196597
642473,90.05432273698017
642474,74.00431992052285
642475,69.29562115641613
642476,40.743963985207415
642477,90.62846432885668
642478,52.60034803240673
642479,66.4532250156483
642480,71.29562971248215
642481,46.96578516031755
642482,67.4954428286912
642483,56.85459640741696
642484,79.52770582448392
642485,83.52559259533315
642486,83.53881874596003
642487,59.08511258841968
642488,40.391897461300985
642489,34.75618159859225
642490,65.4041568200054
642491,56.03511843956518
642492,71.7174011559633
642493,56.087645424252116
642494,69.34787896026745
642495,34.02484988890803
642496,91.35325939436518
642497,83.93166921033254
642498,72.98537871824126
642499,76.27128475486892
642500,63.89381741882461
642501,72.79366811284982
642502,77.84911863122483
642503,34.27855457374342
642504,54.633001656520534
642505,33.74234116844346
642506,48.98195234083317
642507,45.52224469737035
642508,65.34195242339995
642509,68.8288821052416
642510,52.06582248322094
642511,49.88526205001265
642512,88.04742305707624
642513,75.5423026685825
642514,44.29434426743113
642515,44.286558729973194
642516,79.56782743104694
642517,72.92650409616012
642518,85.08670302234466
642519,44.722419088669284
642520,77.01407767555354
642521,32.51034408109719
642522,60.165841676204366
642523,70.95330174106013
642524,68.97550443561569
642525,77.12778500450254
642526,50.64354533160728
642527,42.24051115699507
642528,89.49086307729345
642529,90.3234695579882
642530,62.22121021542929
642531,51.52740779143087
642532,48.86424062839487
642533,42.5760656064192
642534,76.04123873014954
642535,83.66806055283242
642536,92.71379449253534
642537,25.452015456540337
642538,69.30428226932958
642539,71.70669676711563
642540,44.22554459457194
642541,62.20872444898461
642542,48.93445042613736
642543,67.12463383462001
642544,54.672619534302505
642545,74.49331278242562
642546,93.7099315261585
642547,57.23342073018604
642548,88.94927146686771
642549,71.96625720310495
642550,60.56878504951732
642551,89.06661336832823
642552,79.66078007894559
642553,80.10363996308456
642554,87.49038852909695
642555,44.88063594547546
642556,55.070436120228564
642557,74.86371808446685
642558,58.33135401926465
642559,58.30944242665768
642560,94.00327497489918
642561,66.63854396575101
642562,37.48167746965285
642563,44.368256938170376
642564,50.79013853166909
642565,53.00640235954549
642566,74.37699679554586
642567,77.73445471264088
642568,39.45565324282513
642569,60.37149485926432
642570,60.332700596589476
642571,62.354507052680106
642572,50.93335388405339
642573,64.16488010338982
642574,65.26093331067473
642575,42.886742559537545
642576,65.12654789877061
642577,70.48211815742727
642578,79.6817293756772
642579,67.08312414595234
642580,65.89324977383707
642581,68.04932727194964
642582,51.217393088796626
642583,39.58179949135534
642584,68.16997328143303
642585,85.14311356666306
642586,45.842965304437726
642587,51.061725058980414
642588,61.44948919127812
642589,36.13857161199186
642590,45.75378589931836
642591,48.62545154166327
642592,76.80083793791823
642593,63.11627683961724
642594,87.41317796135567
642595,54.02570387025973
642596,79.48576010635028
642597,67.20819856390854
642598,77.91009794127547
642599,56.21578090805515
642600,60.38581472401684
642601,50.07897834499319
642602,79.22482703048577
642603,76.87964614656278
642604,68.80602998964724
642605,47.471835146996476
642606,69.6993443147662
642607,42.9519167041026
642608,73.83365215876766
642609,92.316470427753
642610,46.199737674329064
642611,93.33176692092603
642612,84.45112858225988
642613,65.50707100251478
642614,61.11785603437388
642615,64.81908437134672
642616,45.570756024811224
642617,62.46870211326662
642618,87.4841359535323
642619,53.700448176853335
642620,38.326436089258685
642621,37.89542274582671
642622,95.01321904511227
642623,71.32062431418508
642624,86.3894527462346
642625,55.72641269089932
642626,42.97539686070988
642627,85.48934754454716
642628,65.43287210026665
642629,67.92588840069047
642630,64.39942412478185
642631,70.4383179188084
642632,45.819147958654035
642633,67.64929392791878
642634,77.44652502054049
642635,41.24432791663909
642636,49.050731439752184
642637,45.860006023028376
642638,85.65295523585735
642639,66.51879514845744
642640,37.34935454617871
642641,82.76584474827487
642642,69.49513097150562
642643,57.912781740056545
642644,91.36034146145236
642645,80.8822198883197
642646,43.13453414557648
642647,92.19660234781097
642648,40.41144683560894
642649,43.20098401359793
642650,44.49475561086241
642651,83.16722876919769
642652,76.65092636262781
642653,53.2779078333421
642654,64.20615339430458
642655,77.82893599331467
642656,60.367538617120175
642657,41.88424813556939
642658,61.86841094261946
642659,93.62902066231902
642660,33.66962928762264
642661,39.586578056124935
642662,68.59092483366503
642663,74.38140708349678
642664,55.46178563934459
642665,69.84997516132464
642666,73.33322070855928
642667,50.98411083771861
642668,41.542546027218975
642669,40.14274794503983
642670,33.040617501698236
642671,88.27746366804095
642672,44.0261083776487
642673,72.01180767225433
642674,27.330354835585858
642675,65.55442653056484
642676,64.13920566525665
642677,70.52494843249153
642678,74.77467049681624
642679,90.62133561534108
642680,67.8467908987552
642681,93.61331146130269
642682,51.56097979587496
642683,54.744996764544744
642684,52.032390206722695
642685,65.50166293822687
642686,69.13417456942068
642687,65.0438029514377
642688,57.367723763825246
642689,40.62360030328675
642690,86.35565587268346
642691,84.03935169629042
642692,66.771395725371
642693,77.23562596382168
642694,50.43848646281425
642695,52.006487252874244
642696,43.27365647059327
642697,79.62531403458574
642698,75.83287531254854
642699,79.41569828045142
642700,54.789369889083574
642701,56.791914444003055
642702,46.81703280245837
642703,65.97144165512734
642704,73.90204291485983
642705,68.85648998773357
642706,50.20642194391483
642707,90.10177070781307
642708,71.19723097296313
642709,63.94912241754266
642710,66.93789974612261
642711,63.76364762521142
642712,50.53053980342446
642713,79.6531624491677
642714,39.72605558008324
642715,27.392390379449004
642716,62.73468126009048
642717,77.1580488871551
642718,84.28487859951017
642719,35.809325607248454
642720,78.99348787402303
642721,46.23974749409524
642722,52.48412086899803
642723,83.332132482494
642724,80.94261886809086
642725,48.217072106224464
642726,85.59346789176723
642727,64.37217450865188
642728,85.48300876290874
642729,64.1171741833587
642730,40.93669365401199
642731,69.27242008337839
642732,47.39129010018206
642733,81.78701196768048
642734,82.35383387590059
642735,56.03380033799791
642736,72.14813226130762
642737,65.7770638562611
642738,40.42252196231093
642739,77.49400821932187
642740,83.31647572138891
642741,70.48990812430924
642742,33.98987087768254
642743,74.60529631394063
642744,40.83435880828525
642745,92.97692732467283
642746,66.66260722224699
642747,60.01124339776983
642748,46.00926712490179
642749,75.87936591815372
642750,38.820782216983595
642751,51.822342847902725
642752,61.507366267340856
642753,84.74385669350193
642754,31.162783153812562
642755,77.92032992889769
642756,72.87007828195735
642757,75.80448393260797
642758,51.34806007470106
642759,67.28081947670495
642760,74.57945264004435
642761,93.36771625079643
642762,43.05998591641843
642763,67.45845021438389
642764,63.54464915615198
642765,36.44130985817786
642766,48.827638642300016
642767,54.52870853993447
642768,72.80900869402831
642769,63.43278934474163
642770,31.840978622558094
642771,67.51585175181383
642772,39.471952520865926
642773,44.39909150011471
642774,80.11158591466577
642775,34.88823052138139
642776,75.61624734230192
642777,77.7274138471437
642778,56.84156099349254
642779,65.67549711411553
642780,36.940173156685375
642781,47.53440716024714
642782,33.62368662980434
642783,45.37216901625665
642784,63.33781768451797
642785,55.22050425235799
642786,44.73442863126916
642787,66.0464683774454
642788,91.32899080792862
642789,92.1789385881854
642790,74.06451125217193
642791,67.4738685549339
642792,58.974655677662824
642793,25.74989180475264
642794,60.14369894931574
642795,46.78276957644175
642796,67.66071477599779
642797,76.52128189632649
642798,74.65937701671042
642799,55.862852640872916
642800,32.80486185549207
642801,50.81774768832702
642802,37.085370039174784
642803,71.30789367674521
642804,56.03253664253598
642805,68.48422758808506
642806,75.7124255775582
642807,60.041124929231934
642808,56.268705946119795
642809,81.74970193889969
642810,59.513276293824745
642811,93.96351724126941
642812,30.814540449426808
642813,51.973220358797626
642814,38.15432797428107
642815,37.15946163883787
642816,62.3457543987746
642817,68.37048707293458
642818,64.97831731094998
642819,53.27125497528982
642820,49.71766206495771
642821,82.43689318368612
642822,73.48219892570874
642823,65.97013747304328
642824,76.03657125114691
642825,60.62731122880752
642826,76.01883317168596
642827,83.84310610903256
642828,67.63775001704076
642829,69.48190934434653
642830,78.06586118851806
642831,52.203144863536195
642832,79.57786549091682
642833,49.28064921876782
642834,66.82013807143382
642835,60.654036708064965
642836,41.812293737103374
642837,75.2937099125067
642838,77.35410911955313
642839,74.28234611159405
642840,60.035963615496726
642841,45.12831929876258
642842,81.91821762728847
642843,54.34677172676814
642844,48.70464237610543
642845,72.7396383666797
642846,79.13442016690236
642847,61.58837596683895
642848,24.722007550209078
642849,75.81918454157815
642850,60.66798309892333
642851,32.80789845944218
642852,60.310661909799265
642853,70.60210321540231
642854,82.73812384135977
642855,79.51766315884205
642856,78.32766598729555
642857,79.13143965820763
642858,75.92804666624859
642859,57.50793547115002
642860,61.12273970807505
642861,65.65404116091565
642862,45.427107951437314
642863,55.44915733294353
642864,72.68208543138746
642865,35.58772666278893
642866,39.44664612605237
642867,84.1086481110907
642868,58.69579239527147
642869,27.135060433912056
642870,79.2399844654037
642871,84.6861559833768
642872,49.750179288678254
642873,49.9199414039737
642874,72.2896380346175
642875,33.5420471693309
642876,65.26444629387402
642877,80.6796064474905
642878,62.48457499927221
642879,82.13200201693395
642880,91.77883733261936
642881,90.14129249753614
642882,76.81866575977563
642883,54.21143454946793
642884,79.59470414688741
642885,72.39253346440157
642886,52.7479321140227
642887,66.190019020355
642888,71.32434797072943
642889,75.15898606771881
642890,67.32004101234013
642891,74.46880901682516
642892,91.40642004130751
642893,74.57437260848852
642894,61.18396055751549
642895,73.29860324681792
642896,73.1502067341695
642897,57.76611357485207
642898,75.87057739532604
642899,58.65554933052453
642900,62.736403042569506
642901,34.42029345340724
642902,56.09082835974621
642903,45.96482089523755
642904,74.85146826923831
642905,43.07201869617131
642906,49.201560292508276
642907,54.37998848948415
642908,83.70046636036315
642909,43.850458162864676
642910,61.92948537304441
642911,86.67412208740569
642912,71.62451079675218
642913,67.33975865073354
642914,67.9565988478403
642915,51.998958671847134
642916,40.484960970728835
642917,45.046141929798345
642918,51.54616171204063
642919,30.07194068530303
642920,69.46862194086329
