id,exam_score
704058,42.80671573874703
704059,64.50517517463406
704060,53.968696343177086
704061,90.86706565932543
704062,79.74482025209379
704063,61.13729618633407
704064,90.18505100284801
704065,49.002617870383425
704066,30.161326880197066
704067,46.284046707005984
704068,43.39872353391256
704069,95.25218912825312
704070,74.2289601302468
704071,60.8656333858773
704072,55.99404421960949
704073,39.3175433382021
704074,65.2660629509317
704075,32.06574183922562
704076,74.67941673997703
704077,53.4722936480252
704078,38.51410398330063
704079,71.5544341997987
704080,72.90748718160344
704081,33.6261747746172
704082,66.933895150911
704083,88.49319882947577
704084,47.57947306688147
704085,51.26019065559227
704086,31.631393045087854
704087,35.67475785547096
704088,81.99911394953477
704089,69.15962883570309
704090,81.53669694574134
704091,69.35071678267661
704092,55.29015237760666
704093,62.47143870191192
704094,37.96811747412169
704095,93.75500855161613
704096,64.95859474411346
704097,35.46675727845367
704098,54.304407080996526
704099,77.362320935137
704100,55.47638558851577
704101,85.5638530147678
704102,63.603673625012995
704103,93.40336986158948
704104,47.17196417532579
704105,67.02189655138355
704106,66.72214208040657
704107,72.13948526124358
704108,66.16638065705246
704109,50.90985884737651
704110,74.81638360814455
704111,68.08731568928178
704112,52.53909712749221
704113,91.05049630974392
704114,65.25682962964724
704115,66.51549885900761
704116,68.24648168214804
704117,69.26459094523113
704118,79.72895825245641
704119,77.5421392034873
704120,58.0299946181297
704121,63.751042605812195
704122,84.95498235190901
704123,54.871585592797615
704124,56.404150487879946
704125,63.46399443987609
704126,46.35324534663497
704127,56.51633878755571
704128,67.37698760972964
704129,92.97377299934791
704130,81.20345241110752
704131,31.807536019617302
704132,47.41692668549214
704133,36.534481842653356
704134,48.061755147656605
704135,56.15835152607612
704136,58.9048145267001
704137,46.048922833171346
704138,55.142315690836206
704139,49.614110072265404
704140,52.611905489885274
704141,75.30083136763767
704142,24.7456965928478
704143,32.55521512503877
704144,86.14593879425018
704145,50.013232555503535
704146,60.50119388053794
704147,48.538500984372575
704148,71.83720347340375
704149,63.206013256481924
704150,91.47974277627017
704151,93.83204224697106
704152,69.8890841846634
704153,87.07040963534496
704154,82.70153541262852
704155,60.48189112062358
704156,76.00611318506475
704157,87.47813661568621
704158,54.156052505428825
704159,66.37229282789676
704160,67.66931660534206
704161,83.59639023453703
704162,42.06125964609127
704163,84.4000896389041
704164,27.428501078668425
704165,82.69812522711375
704166,59.935773411119015
704167,54.32967190360798
704168,76.92146839308924
704169,70.67196995121233
704170,38.44592012782311
704171,52.855862167979915
704172,75.58681611663897
704173,77.0648467116729
704174,40.922571023172054
704175,51.72007194937428
704176,69.54224443479208
704177,30.68873657636741
704178,74.47408806270715
704179,47.89298702929186
704180,33.12221691269569
704181,40.72630406041828
704182,76.80411512052738
704183,48.74550468520512
704184,46.98883535121936
704185,88.78016765628377
704186,63.098472030106294
704187,83.00443342550362
704188,68.53086747886502
704189,94.45006667700876
704190,60.38388460332204
704191,83.50955537156835
704192,39.27174120687813
704193,47.62998161036288
704194,76.2810449327657
704195,57.617449509495955
704196,81.71270347732775
704197,72.95765244467839
704198,54.1497626293579
704199,93.9477072053461
704200,49.313691372584444
704201,48.017434004592424
704202,56.00316608462683
704203,70.38061602265327
704204,68.76408988021817
704205,65.69250465099334
704206,52.80141601559862
704207,73.14467770156146
704208,94.66051729667842
704209,67.06402577082304
704210,68.99981990955163
704211,55.81246885600001
704212,70.08164938047936
704213,76.92047336348892
704214,68.00216954913654
704215,33.073342637471995
704216,44.053707075069674
704217,67.18815166843008
704218,66.18266875414281
704219,64.29881874755469
704220,34.75034885082996
704221,69.09709582936927
704222,95.04503245056895
704223,65.56889038768543
704224,50.66558636813347
704225,77.27535354400197
704226,56.210563709618604
704227,35.69836761635362
704228,59.007914813473114
704229,83.17485730781368
704230,54.867635273956765
704231,46.02793251569596
704232,77.15688355831827
704233,42.32674541958116
704234,50.36343307947619
704235,85.47637546116565
704236,36.01052404130773
704237,88.24545704465672
704238,87.99217141923955
704239,56.98925345133202
704240,75.54486571078914
704241,60.300503046941145
704242,58.13608382125289
704243,49.66153650278957
704244,62.19552446821482
704245,88.91734033177642
704246,38.997882217239635
704247,72.07860985324801
704248,45.46981724940332
704249,65.41475728070029
704250,88.50739722600267
704251,51.74916861481387
704252,83.3170369852745
704253,51.211120073149196
704254,60.390968473164335
704255,27.43889273582768
704256,88.39971603593705
704257,85.76489361305168
704258,66.41049285317517
704259,56.44789748044464
704260,56.145375848426454
704261,75.63422059209495
704262,77.17718278762939
704263,76.27005814871299
704264,83.2549644344466
704265,71.16161143735177
704266,39.53044001276642
704267,56.77594189904824
704268,80.18617525310961
704269,47.228634959558164
704270,55.19984763106989
704271,91.58675250651517
704272,74.22921669857885
704273,91.444393482227
704274,74.42233220574494
704275,64.34530018543
704276,60.72247574781506
704277,71.91513911627588
704278,63.8188156706598
704279,34.549181126891526
704280,38.979167259972954
704281,64.91290002978943
704282,76.92084119764088
704283,54.712288524543055
704284,81.18203067944053
704285,72.11583471569831
704286,64.23908816230005
704287,67.95349958444018
704288,54.92661566568327
704289,47.56208640797941
704290,50.056974528892084
704291,40.26568389790961
704292,76.60176089654786
704293,63.57783952512084
704294,86.43434986889167
704295,37.987390319550656
704296,85.02512927145321
704297,61.33142777284857
704298,42.10272541073685
704299,83.16775299918845
704300,39.29232889419539
704301,60.12498129006191
704302,79.49506668283284
704303,69.37161053612385
704304,61.328965654257324
704305,75.09319213949416
704306,43.36007489537596
704307,79.50519033908728
704308,31.323672381016078
704309,84.77422117365762
704310,40.32820426955078
704311,47.99955536527936
704312,68.89030855335662
704313,95.21447045138751
704314,40.1383670731379
704315,33.614841454647305
704316,81.05654391126038
704317,66.80490863523559
704318,34.212470951848616
704319,65.41184708816078
704320,69.90454385147464
704321,44.26018425702666
704322,78.95973533776453
704323,94.21717345473174
704324,70.94030834018483
704325,55.15256474758095
704326,71.7541524588778
704327,60.094913078747624
704328,31.466219079732575
704329,70.36843406492622
704330,75.33304266973599
704331,52.60775472166989
704332,88.11682193278774
704333,43.64792518348311
704334,62.128597404593336
704335,64.74554798777461
704336,43.63189632858842
704337,71.85452162545377
704338,75.64865472480727
704339,39.887220375159714
704340,69.37530471231011
704341,72.26629046669572
704342,47.09429189901834
704343,42.043087588129964
704344,40.785422605238104
704345,79.4269828564612
704346,70.77040836680719
704347,47.29136495908227
704348,48.202042193350195
704349,62.358850184723806
704350,94.08888649960794
704351,75.22158293430414
704352,48.07256005227656
704353,48.39294579944905
704354,90.88809687174339
704355,41.69211005898938
704356,66.85985022851918
704357,59.976781765515646
704358,74.16689558758155
704359,61.865634743943964
704360,53.712606977397854
704361,65.04904500555745
704362,70.42718332657867
704363,83.37648688538403
704364,37.794217116759384
704365,74.76266744928165
704366,40.51153269590268
704367,33.76884355959855
704368,58.71586743011838
704369,89.2372900137967
704370,84.26882908084947
704371,27.333333682440234
704372,37.49049218881076
704373,85.7889002613833
704374,44.741853795554334
704375,72.97269763047416
704376,40.81832664114742
704377,45.7183823326135
704378,56.71065187277179
704379,43.28465945126153
704380,65.25178898828536
704381,50.0761468827078
704382,38.64457303823477
704383,40.93837709003151
704384,69.85755670061698
704385,69.3307328453264
704386,44.56909331355601
704387,53.60251586896303
704388,59.94273975822288
704389,58.361703737984556
704390,81.07304261919222
704391,53.748653615729886
704392,60.078610385845536
704393,34.93255975127765
704394,78.1475451870123
704395,83.31179384553269
704396,38.191398115885306
704397,77.74830928245808
704398,72.44248795768561
704399,53.890584264584525
704400,62.02864740916547
704401,34.908854699982555
704402,58.213042039732585
704403,45.50109058815523
704404,60.08160254038337
704405,42.1852541737466
704406,59.17649908386781
704407,87.78866661330257
704408,72.19032322627305
704409,57.962201757472485
704410,59.33728850755987
704411,46.49633744288503
704412,68.2636982579539
704413,48.25161784969312
704414,38.03032221321011
704415,61.92466820660792
704416,54.5192694930156
704417,56.54435896945594
704418,59.46723853124573
704419,44.75566578711277
704420,50.434076803637446
704421,40.67123702946162
704422,55.76692945665868
704423,42.454413005485286
704424,39.95607422422495
704425,50.45316207438232
704426,50.011361765412396
704427,62.87465654750885
704428,75.99318243757634
704429,78.38709875761958
704430,58.68995349296182
704431,43.60604713097081
704432,52.61343084580949
704433,76.01399960405392
704434,64.0398442279147
704435,84.11350333659037
704436,37.47139342459293
704437,43.91280503938242
704438,49.216489145132144
704439,60.42635859785439
704440,74.62154725293098
704441,32.1446594503381
704442,85.63757806477457
704443,69.26504623572947
704444,86.79483340851773
704445,64.08664894751237
704446,77.38792715801617
704447,67.93371440586009
704448,86.24932877433665
704449,72.61403408081088
704450,81.7635663030447
704451,67.41760867131731
704452,40.71942738598081
704453,68.35216366540158
704454,80.78904090841863
704455,47.79302780469186
704456,47.46463578838995
704457,87.76276233480439
704458,49.38213086577493
704459,81.36251105747412
704460,45.556727940293456
704461,75.4662456718885
704462,30.427665346677905
704463,59.542040728293266
704464,75.12912175636077
704465,59.8424924324821
704466,82.45421232326164
704467,58.72432490807216
704468,70.50983508675239
704469,89.62982979938695
704470,60.799240180071166
704471,76.92822475725029
704472,68.9673692638467
704473,60.368639934990576
704474,68.80841999576573
704475,46.00534280727455
704476,36.16967852549548
704477,45.967414691493204
704478,86.89112949883857
704479,56.854626837458895
704480,52.07597440967821
704481,48.94953570162663
704482,84.00876161454303
704483,56.66322354076686
704484,85.03312484145088
704485,69.75352472090862
704486,28.8869464248341
704487,70.34735466999412
704488,58.854413342792995
704489,57.94071820714244
704490,83.38815267579548
704491,54.86885362941618
704492,88.71942499535123
704493,40.346480291553036
704494,76.74502199137278
704495,83.08644053266957
704496,73.19390479260474
704497,80.92776500928858
704498,70.70120806655632
704499,49.905347575910405
704500,53.943613481098865
704501,69.73827529732756
704502,78.24217638522947
704503,51.610499731764406
704504,74.69334854133758
704505,33.828070532992584
704506,35.37543185058503
704507,88.78549643780292
704508,66.65673946799899
704509,71.81534195321373
704510,52.93187874432617
704511,60.85354996613718
704512,69.41674170618022
704513,53.88950855263453
704514,36.536380339674594
704515,80.69882942286131
704516,70.74311866675501
704517,59.623724837610354
704518,67.74663600720312
704519,82.77021115676925
704520,52.75326521488772
704521,49.34478298087962
704522,73.83550373899493
704523,39.49119794108695
704524,78.95941857434008
704525,52.26659108712853
704526,70.16837891000074
704527,70.6213151909214
704528,45.974172427521495
704529,87.31365002364294
704530,52.72082310040055
704531,59.75425780496424
704532,35.42080083348082
704533,49.84724906235211
704534,55.271081062366825
704535,85.99129069148009
704536,89.56541729774574
704537,38.04644951285961
704538,71.63961120393755
704539,79.44751344177652
704540,50.98244164914218
704541,50.60831091382746
704542,57.58931227028333
704543,70.4754369695861
704544,69.11957455247443
704545,91.83521561360614
704546,79.3836731022735
704547,68.25058486183521
704548,50.278120489083584
704549,63.767924095137175
704550,60.73095611023763
704551,38.800858191058154
704552,44.62846424142637
704553,79.40755928953283
704554,41.12441214739122
704555,89.96707746881063
704556,55.82635676168989
704557,41.11603233614138
704558,75.89176039821544
704559,36.053599762562655
704560,70.65082115717024
704561,80.51820327767965
704562,81.23486809014064
704563,65.97875913029998
704564,53.73346680118418
704565,78.70293511409696
704566,48.143585151505704
704567,69.08863056673134
704568,39.0109931063034
704569,41.443367183029984
704570,50.10769317071498
704571,89.3652846305468
704572,74.77397922303763
704573,76.04373997580667
704574,78.86517601010425
704575,87.60600279278886
704576,79.60161565677535
704577,83.70547939613925
704578,61.78653854034789
704579,58.62284249590001
704580,71.45743030358099
704581,87.62909093334889
704582,56.44654413319008
704583,78.69753927886683
704584,59.17122893500732
704585,44.1632916084951
704586,77.66676345785292
704587,32.89961876451153
704588,87.11176711937293
704589,71.72292120469065
704590,64.5049844610362
704591,86.62763545672341
704592,59.72932431497881
704593,70.9045580602489
704594,68.54558619984479
704595,86.53095827861213
704596,65.14599025469691
704597,71.21273106440108
704598,67.75617835634426
704599,36.488072252363665
704600,29.01828626127346
704601,40.891595923360036
704602,72.51162358093548
704603,70.72918156478897
704604,53.283924528421196
704605,29.104903370336892
704606,43.71331346702068
704607,66.68461578964627
704608,38.71022492936271
704609,41.83283416127355
704610,51.390918807176845
704611,82.70389976935525
704612,57.124803379330416
704613,77.36146607857015
704614,84.53774764653073
704615,69.45163636490201
704616,45.73928800865676
704617,36.818460889989495
704618,77.84467878870794
704619,75.28995603480377
704620,42.21066606010838
704621,69.28003298662537
704622,73.22156694725871
704623,57.94161100296262
704624,91.05322927095565
704625,63.28064039260862
704626,70.01286249435628
704627,39.873701666726724
704628,53.52070438739962
704629,66.91791628498106
704630,41.69600529581559
704631,81.42122483260408
704632,70.14402029243246
704633,62.17428860994814
704634,58.84477319741019
704635,47.94189446990781
704636,71.2075463217322
704637,51.61747469205427
704638,49.76412580596379
704639,30.92580033251622
704640,88.4879702835717
704641,26.204854413062183
704642,45.002990557209486
704643,46.88443059323778
704644,70.08720288805753
704645,57.23205146943678
704646,66.8542367173938
704647,79.20412995338802
704648,42.763811224767
704649,44.06491677424995
704650,60.80210755169184
704651,65.21390163784665
704652,52.62629234382274
704653,60.25614426697046
704654,82.97357730085119
704655,81.86896272073652
704656,78.05145227951665
704657,55.041818650463476
704658,48.975556747622726
704659,55.699189129412815
704660,49.88502827927671
704661,29.685318132023628
704662,57.51780674904303
704663,82.09213268437705
704664,43.75893200953932
704665,80.93980220708286
704666,65.21882680469918
704667,50.652352266985915
704668,65.79674417349335
704669,93.99747703322336
704670,46.52922808950521
704671,78.59282545743767
704672,29.57589981713204
704673,63.409734258338844
704674,34.68928866427037
704675,68.1125973276686
704676,38.89827082741371
704677,25.0731843890758
704678,59.58019257884878
704679,67.13655586240156
704680,43.88156523554585
704681,36.79714593381932
704682,89.36893306960988
704683,57.9658527282239
704684,73.7283564488222
704685,74.63059624639843
704686,80.42613658006036
704687,33.40596556849358
704688,54.47398083929983
704689,31.322336992407884
704690,58.38759785248967
704691,77.50437676692876
704692,62.032213653465945
704693,55.22735230894618
704694,37.491643773985
704695,93.90417214132813
704696,69.48594784266139
704697,55.09714355731178
704698,77.9585233047497
704699,40.10808723352203
704700,48.31144986127146
704701,73.10536636501192
704702,37.747896856690446
704703,76.24261017359501
704704,79.32074859539716
704705,84.8460175002075
704706,36.72675821240047
704707,77.08253374967903
704708,44.8046629717297
704709,42.98549333889401
704710,62.77485734571228
704711,42.782758352353156
704712,89.44623202890142
704713,83.08580489239449
704714,45.83530460112016
704715,49.832195692349735
704716,85.3162813192843
704717,69.1078615167842
704718,71.17607167551803
704719,80.60937924894826
704720,72.91800952039088
704721,41.131293908004295
704722,51.21461643860761
704723,50.64049866534202
704724,63.88036057318613
704725,38.023045239805924
704726,41.893201659492725
704727,63.54878759631264
704728,70.56469611447235
704729,78.04182555663412
704730,39.47191244054944
704731,67.26585493528813
704732,93.43090194372662
704733,59.54643814171858
704734,98.62003980660623
704735,54.572002717306134
704736,42.59472622820932
704737,41.85673215529516
704738,53.62843861568835
704739,80.58856761889541
704740,64.30304089070916
704741,64.7110129747283
704742,89.88477925809252
704743,81.74942989813744
704744,44.75929855291854
704745,90.24899488521399
704746,36.255655181340934
704747,68.9450837804554
704748,36.65147422968177
704749,54.411490995693995
704750,51.07634145310926
704751,63.57456382568702
704752,35.973758187446
704753,50.786109062167384
704754,75.98101878755764
704755,74.76333506723606
704756,52.595749809639386
704757,42.73687216326636
704758,64.34089021783875
704759,76.21318371412707
704760,75.81271568680913
704761,85.67303734038096
704762,73.12844312112361
704763,36.68290446681248
704764,60.28739170296946
704765,92.1585835813205
704766,56.25850169956514
704767,74.31091951522548
704768,46.312535089694535
704769,55.20980333961289
704770,78.04060755241704
704771,36.559362065657254
704772,49.491448644303944
704773,82.18815108894992
704774,40.11711506108425
704775,42.56301168901875
704776,86.29787329687335
704777,66.2937222680652
704778,45.207811332351255
704779,70.63548082218233
704780,46.70928089296949
704781,27.50827310672876
704782,74.56093033094616
704783,73.01051648890783
704784,33.002440135514924
704785,38.60235538576853
704786,32.85873085381155
704787,36.453008547106165
704788,58.773097329509795
704789,74.4095456450459
704790,33.86117495548581
704791,86.41435181148364
704792,68.3045617687419
704793,58.14245822056587
704794,54.224910752053056
704795,76.07215634391595
704796,79.45535847396624
704797,45.541185199334805
704798,43.79744821852567
704799,72.64885913521752
704800,85.22895449948908
704801,52.23349165619705
704802,86.49506421221531
704803,85.48863815053156
704804,71.02837521931608
704805,90.26279535376305
704806,39.62917038407294
704807,76.22955802871286
704808,61.39339026196629
704809,48.203951854161126
704810,67.67785324985454
704811,55.08895244226306
704812,52.068217229092895
704813,51.59305139545395
704814,77.81356581006636
704815,42.27596932013771
704816,86.44815403433765
704817,74.28779184928405
704818,91.02889997564466
704819,42.96133246709189
704820,89.11389518192274
704821,95.70830485671965
704822,64.98973988901189
704823,61.733838822883094
704824,65.60224417745951
704825,25.998099625154932
704826,96.73217738764427
704827,55.51198375069863
704828,97.1552488876772
704829,73.31793356174278
704830,73.36260792957437
704831,22.94516797176742
704832,99.19016153324998
704833,60.85721475053854
704834,58.33489863534604
704835,53.9928835905438
704836,87.82419160216193
704837,60.18338012149577
704838,71.21193332797714
704839,73.5154395003376
704840,92.20747164061308
704841,34.48333971455676
704842,81.87800517341864
704843,69.80921554730675
704844,32.65480194411287
704845,71.53505368310935
704846,25.31212468303182
704847,69.99119204387256
704848,61.28730825399195
704849,44.83700890070091
704850,64.35436486063787
704851,73.80019240656347
704852,67.6551304353774
704853,79.24656451529106
704854,92.89678504668015
704855,55.88530428176386
704856,71.46812166970483
704857,81.05643919335826
704858,50.026844613991514
704859,71.43023566865568
704860,70.34161899495913
704861,50.61118547421703
704862,66.84556037606227
704863,76.00226302293007
704864,50.31406613982585
704865,52.57055924557647
704866,69.79515429364457
704867,47.08824602207443
704868,34.339368845227604
704869,47.866192846054886
704870,82.54883077980207
704871,73.75278049973488
704872,45.04051967597928
704873,47.062942331273625
704874,79.1681929919962
704875,35.86209714022343
704876,57.363936382293076
704877,31.341728098308952
704878,45.63288969470143
704879,56.082636678045404
704880,61.92685701235228
704881,56.185624744899094
704882,65.3571936200822
704883,37.46325279291682
704884,73.2640305696552
704885,71.50658599400326
704886,36.54064167349746
704887,39.78893929804342
704888,60.20421385874626
704889,43.060814274006276
704890,37.131389957978655
704891,33.19172974759317
704892,59.756061499807174
704893,79.37060539009471
704894,79.57436186002639
704895,59.11780110685855
704896,42.38507849584115
704897,53.50346734397162
704898,58.121493399896124
704899,67.30677158808533
704900,49.97547573109604
704901,75.87913069447274
704902,70.98716093296801
704903,58.87524704030595
704904,58.25899280625872
704905,48.578200854660565
704906,43.13434548567874
704907,47.77618573819039
704908,37.00127164656691
704909,78.94541342596169
704910,71.73171460467843
704911,88.4893152247555
704912,58.06861261634903
704913,93.0253512911891
704914,30.583016066498132
704915,85.52094866221677
704916,47.0427630243925
704917,87.32770987969734
704918,82.18106988299796
704919,45.91369071378516
704920,65.9501584290868
704921,70.47053706798658
704922,89.06283152873777
704923,36.55694208822549
704924,49.561272832099185
704925,71.06296192778407
704926,50.2593486070891
704927,44.12204003109301
704928,44.12186933941604
704929,76.78350998795501
704930,73.66385599695184
704931,67.65555622813639
704932,79.0466992242826
704933,46.79134909712922
704934,63.3634637660751
704935,61.246766209253764
704936,64.43296082987804
704937,50.94461230375044
704938,76.57599384082825
704939,46.51660946086159
704940,65.01165411360671
704941,50.85024259432632
704942,68.94263651307821
704943,50.520424156877226
704944,83.77012150596317
704945,36.08104805772891
704946,57.02987219317546
704947,61.25380070283049
704948,94.10939213832853
704949,70.20614523817483
704950,41.26375870433682
704951,87.09788128077368
704952,72.77284430480061
704953,87.87291653298853
704954,68.77054697389721
704955,79.00931700416834
704956,63.24623327788964
704957,52.24070164909124
704958,61.85283891672027
704959,55.95409797655327
704960,52.06868287848129
704961,96.36050482031224
704962,43.79457197730132
704963,53.343802140223055
704964,67.59298869818971
704965,47.108481062590286
704966,65.40097197085423
704967,67.57644966534455
704968,71.75227224031607
704969,50.13202448342732
704970,66.58965643719984
704971,64.9692443931601
704972,48.52424278818065
704973,51.95257029318343
704974,47.30584407857661
704975,53.24530352169752
704976,81.9371231135465
704977,40.19321787821641
704978,55.71016085554909
704979,51.84432512786137
704980,35.57298862699424
704981,34.81266465429695
704982,66.18046802931923
704983,82.19784342147847
704984,73.88546201201586
704985,44.64762797381925
704986,46.24617713660586
704987,71.02106317767814
704988,38.47897323138734
704989,57.40217221753259
704990,54.52293286188926
704991,79.48721975039598
704992,72.46893993627637
704993,74.00883560474219
704994,85.96810368597421
704995,85.69140702538311
704996,72.57712969829774
704997,75.4262824015133
704998,43.14550172854284
704999,72.94255875301498
705000,42.274851932239336
705001,77.85496242672824
705002,78.08552489793578
705003,67.37643307592714
705004,74.4734850119861
705005,78.63276695094054
705006,60.67995019232437
705007,89.62074561861212
705008,42.86896162769857
705009,47.774127330400006
705010,64.72141177528246
705011,36.21721007094707
705012,84.23780953176424
705013,64.25290185371745
705014,73.13269493919944
705015,57.66514054474461
705016,70.2510508859858
705017,56.86572627324162
705018,65.02737209131035
705019,75.29012852509311
705020,39.59131092305782
705021,46.06302914678133
705022,50.70042269363765
705023,53.58991857569087
705024,75.1658430418537
705025,89.81175645901267
705026,57.24072288506387
705027,71.80304057469894
705028,94.78493858418044
705029,53.87433071010685
705030,31.94313049492188
705031,86.02284648171604
705032,88.43233217434934
705033,42.308221956288286
705034,90.73624730088333
705035,71.02486771113067
705036,61.338320206602006
705037,68.76081963250154
705038,68.77826075283693
705039,79.38552752733233
705040,72.99452171644276
705041,41.73856302956986
705042,60.81842279531746
705043,30.500680203485278
705044,53.582135230045125
705045,38.26975637599068
705046,70.69412875000526
705047,47.85728986177867
705048,72.94979331796749
705049,65.84533257440143
705050,51.59032302637286
705051,49.80727413241634
705052,40.292750075082395
705053,54.595233310684776
705054,63.58909238518441
705055,79.28110692469589
705056,45.77639932504272
705057,52.92540115074133
705058,50.94214357981418
705059,62.15700059694795
705060,37.712763087806806
705061,70.37621475945525
705062,63.312408402184204
705063,88.35086990628956
705064,44.616800756878604
705065,94.0726301527814
705066,45.2960697818917
705067,60.10183761105987
705068,65.88963568342714
705069,72.45411009128037
705070,79.68359223676454
705071,85.89995039222474
705072,79.73388642541725
705073,49.055582900884765
705074,75.77884854142121
705075,43.83131023920738
705076,51.696511503216925
705077,47.645682923629536
705078,59.436020022356956
705079,74.82098618476414
705080,75.91091801107079
705081,46.24828981937558
705082,54.61610376879364
705083,38.98857451003805
705084,36.55147292629787
705085,47.93460593562929
705086,65.08312124986422
705087,51.39638991128494
705088,64.38865371125263
705089,69.10118619556205
705090,54.72046370903623
705091,44.38953130807458
705092,43.323086058082836
705093,83.22017458014498
705094,63.47517572572522
705095,51.07928954646103
705096,72.47919456850966
705097,60.882675666039994
705098,67.31112931945287
705099,66.87370191861943
705100,48.34684119038425
705101,40.6156809609587
705102,82.41912597518794
705103,60.43551031803049
705104,81.52171812939983
705105,50.38527925528042
705106,54.424016506023726
705107,51.853142514522055
705108,27.324517671988566
705109,62.9062773774383
705110,74.01264599891874
705111,51.689624924906624
705112,64.70299597167383
705113,34.64207074778599
705114,85.31399407319162
705115,89.15970667959436
705116,69.7493739033603
705117,71.42376657588545
705118,62.4428377800051
705119,86.11810294480975
705120,39.248111113901174
705121,60.79383470698926
705122,65.37266986655894
705123,45.79554318350412
705124,47.65123124613843
705125,96.17832206573928
705126,65.0304458692981
705127,34.75717888320563
705128,76.01909554353716
705129,43.264195756763876
705130,84.0923193367617
705131,78.03685878413054
705132,48.951756919860344
705133,43.065818919769285
705134,83.66646846069905
705135,26.0111960597511
705136,66.46997753582093
705137,39.90098755332945
705138,66.71543938792067
705139,71.5935081287113
705140,44.70528732997987
705141,51.947827597416335
705142,82.74643853836936
705143,86.12199665089797
705144,89.50300169457627
705145,44.12354688307235
705146,32.58463411808749
705147,36.24789440888109
705148,56.70270830144287
705149,72.27436791593802
705150,36.65791998278001
705151,43.43248050567233
705152,56.150456316545416
705153,57.70570250608755
705154,56.11449169328337
705155,62.18671149746427
705156,48.53457926076264
705157,78.0783521438579
705158,74.57962449962042
705159,80.31557514102576
705160,33.39096739225248
705161,55.811186785178435
705162,82.20187027173094
705163,55.50168287925365
705164,43.36010722752509
705165,62.74983499668649
705166,72.23301704182963
705167,58.91635529344199
705168,56.95089469655798
705169,77.18746527975901
705170,76.27398904110632
705171,79.85427605315101
705172,42.96815145451645
705173,48.621938517653966
705174,68.94327082862291
705175,71.0390065784679
705176,74.26330047035282
705177,35.87993878912576
705178,70.1260405177602
705179,95.03500601040523
705180,46.68766215274645
705181,47.55027307076395
705182,89.46425165796049
705183,59.04209629068079
705184,45.5106156112913
705185,53.619284142449686
705186,46.71569969877098
705187,70.45396167956399
705188,75.11360847257404
705189,51.82527608179278
705190,59.77249567622664
705191,72.83371239966407
705192,76.84115280205954
705193,48.40340527535033
705194,45.52168702501406
705195,52.98318511878926
705196,52.01463140680765
705197,48.788085943753984
705198,65.4921774469944
705199,80.64229894642386
705200,33.75099346569205
705201,54.40373381231361
705202,63.16065189936435
705203,33.058692485598506
705204,60.810258874940004
705205,52.422595198044554
705206,58.0868542076865
705207,81.77262927396697
705208,67.81594634114694
705209,50.60189550589679
705210,23.617126201077383
705211,73.6465542978126
705212,60.99221558855681
705213,73.80158446398022
705214,67.34759173500083
705215,75.27119033095498
705216,61.3700922506792
705217,47.02682669900503
705218,77.93795406916342
705219,71.28099968559413
705220,78.28730714182217
705221,43.81233909568704
705222,37.077789872109996
705223,85.64240747086302
705224,89.38528665084034
705225,48.86297584793391
705226,72.47552944208489
705227,74.30835053875643
705228,73.09492055256229
705229,49.31782756597311
705230,43.08049987238692
705231,48.61438289442785
705232,85.6290357410511
705233,41.547549580335016
705234,87.2052314098049
705235,44.89506513401244
705236,49.087216927285546
705237,45.81237647667427
705238,42.92732872198377
705239,82.81638978730528
705240,91.88550458274253
705241,49.63725906812839
705242,67.88041179515447
705243,53.529524116779704
705244,71.82355103992853
705245,41.69434164558859
705246,42.1947616260714
705247,79.26323294339156
705248,53.88676852976822
705249,74.13609828371008
705250,69.61676221953289
705251,53.58970775188065
705252,40.59343848620226
705253,66.889041539893
705254,50.562618587630695
705255,77.84543533880827
705256,48.85248258582038
705257,96.59677795956037
705258,36.1721423947842
705259,57.78647685783507
705260,45.422156692600915
705261,36.857196316620985
705262,70.94407363221804
705263,46.37497158288475
705264,42.468891200973914
705265,72.31779263381853
705266,49.046359890587084
705267,71.4758329130521
705268,43.68423236073605
705269,90.97983043998104
705270,71.53133442080778
705271,55.448900348588836
705272,69.93371640747478
705273,57.86477595730817
705274,24.52610918836711
705275,50.08184440595245
705276,38.63835071695421
705277,72.9403124796842
705278,34.90974452547303
705279,74.10621907858538
705280,47.947557128379614
705281,33.55336196686903
705282,43.23423889228521
705283,20.868708512145485
705284,82.05704519975771
705285,43.58560892822203
705286,85.68720464666343
705287,92.4392717033904
705288,43.3639529631872
705289,46.3871548119409
705290,37.918061578119605
705291,96.3139987908636
705292,53.415660690811734
705293,53.88917291226967
705294,39.428152856627456
705295,53.43401347630716
705296,46.39862206098822
705297,49.92555263193137
705298,81.62507181499274
705299,53.86437600291726
705300,53.780087256544576
705301,30.875274987473144
705302,65.49160270949871
705303,87.47349390966421
705304,74.0780341218056
705305,76.40604389156066
705306,57.804751293526216
705307,40.576987193561536
705308,82.12628974049574
705309,49.442608624864064
705310,40.78015915740083
705311,55.35620056671644
705312,41.89730530021508
705313,47.58863694076219
705314,78.46716660739031
705315,77.73031832617929
705316,44.35855556955132
705317,58.93056093894682
705318,60.619258941031134
705319,84.19083586418134
705320,96.01356619372596
705321,46.116732139559176
705322,85.26663320507063
705323,60.85566785362148
705324,74.05957012474923
705325,83.73375598093224
705326,48.138604720877694
705327,83.53006663370466
705328,78.81811496730164
705329,91.60828321541075
