id,exam_score
647203,58.65107172486467
647204,84.47175576131393
647205,77.58851587582869
647206,42.75140960543165
647207,19.213212448938183
647208,48.796794529992084
647209,68.3648897263501
647210,73.18240686267761
647211,57.97382331204801
647212,30.706108902724914
647213,61.32653884696269
647214,45.856203844147075
647215,37.466658496886424
647216,72.70204421043843
647217,79.03895838822261
647218,52.07569892924927
647219,53.36029921631015
647220,71.08963376432867
647221,71.08879341651406
647222,44.15011192129275
647223,33.72744296557576
647224,87.33032127051408
647225,55.53183749036724
647226,59.16582510225575
647227,33.02142254876629
647228,37.457202105222166
647229,72.5119403024167
647230,85.16315917360251
647231,97.24372621550721
647232,75.23923189865594
647233,83.88760018438356
647234,72.17278142674878
647235,45.05597547643927
647236,84.34798226273215
647237,66.42935977437037
647238,65.54547692979244
647239,53.41878041622431
647240,83.6777370953697
647241,37.96523135800034
647242,66.5354213694373
647243,57.4708667382552
647244,45.1941955465994
647245,79.97645207680544
647246,66.88185367496385
647247,38.00236815229957
647248,48.33940279907088
647249,67.97609421410169
647250,52.99754097478906
647251,93.43816942958638
647252,84.66941160522741
647253,64.25148588955864
647254,87.08729352191716
647255,39.89094421573163
647256,66.1915175838725
647257,94.0743004071536
647258,60.109298510157885
647259,71.68618295920804
647260,44.52824241410823
647261,66.91868580540438
647262,73.1385028647466
647263,70.85347269312595
647264,50.470303219604304
647265,85.38300997307869
647266,52.14388095511523
647267,49.94020798827087
647268,44.29520404342648
647269,68.28510288969453
647270,54.14800996556046
647271,69.20598597179398
647272,60.67807682367976
647273,65.85346504740518
647274,47.29473566746343
647275,47.77904150433331
647276,51.07312789717841
647277,74.57073431156657
647278,38.98289233095627
647279,90.84742899588406
647280,58.85502859623978
647281,37.74592608820879
647282,63.89845135685723
647283,52.66296824765409
647284,48.14735182752795
647285,41.39213766954069
647286,40.90483323753556
647287,69.59053440998909
647288,54.30051527786737
647289,88.50136233162375
647290,71.78407175077376
647291,65.96768644499808
647292,85.89322416284098
647293,83.53702868439484
647294,41.699667959677626
647295,52.459714268914155
647296,44.20698198697963
647297,80.07747876068998
647298,74.29486623817066
647299,41.48108452827003
647300,74.79871431154177
647301,46.806871169969156
647302,31.49370308638517
647303,59.64700388533183
647304,77.46710292834453
647305,67.86208833826139
647306,83.83184915155525
647307,69.41160947949334
647308,68.10333762411378
647309,56.85811841609519
647310,88.08699141118738
647311,88.2734374952763
647312,51.43722772102568
647313,53.32889978058337
647314,53.95466420955122
647315,49.39922666142213
647316,78.53387719719161
647317,75.39287124867882
647318,46.45747010020993
647319,95.55274189301738
647320,91.61927971596918
647321,54.606676264641564
647322,71.78271427210544
647323,63.43815486228961
647324,74.8563843194719
647325,50.679713354683315
647326,55.730896883025515
647327,83.03321354330248
647328,84.82576342002542
647329,47.737966083566185
647330,70.21707595748758
647331,60.9816133720478
647332,29.30514960213393
647333,75.33714375209378
647334,41.24104078677843
647335,70.27949051270663
647336,78.76425621215722
647337,34.010429582759606
647338,55.4352587419436
647339,80.47467781218769
647340,40.316693454543895
647341,57.971705684053724
647342,76.79453258451993
647343,47.18912244104025
647344,81.91204683305986
647345,77.14365875305214
647346,94.20553529972034
647347,77.65491727232916
647348,82.0723337922637
647349,56.842381435857256
647350,55.826383746442346
647351,30.408091218708567
647352,80.39172707768444
647353,47.01034078074066
647354,89.65053913056005
647355,51.78398081148123
647356,45.63324075387754
647357,45.77365948655165
647358,46.31494247085909
647359,42.36071293609028
647360,51.03487571861586
647361,36.33933849776429
647362,84.71320939433085
647363,66.77394883415548
647364,38.69463046277664
647365,78.89364506155928
647366,51.56025977979144
647367,72.44331974950964
647368,52.02447810305607
647369,69.97314390978767
647370,43.08495740603392
647371,50.4960841146256
647372,59.93757590545365
647373,41.9189089519343
647374,51.97628635332144
647375,74.34776389229165
647376,53.44106235638218
647377,38.916531011057415
647378,42.55446130356536
647379,82.11958637830098
647380,75.90761090166542
647381,40.6852733426085
647382,58.472163103257834
647383,33.22852090289523
647384,58.156577887482484
647385,49.916365987744626
647386,89.81505567476435
647387,84.93119298208757
647388,70.1422140655046
647389,85.03817404403743
647390,64.49186691825356
647391,73.42402139032788
647392,80.40230144311859
647393,58.26819106323691
647394,71.28064719613208
647395,33.814986694222775
647396,77.13326815187719
647397,71.54484954864847
647398,29.502894460484676
647399,52.169958629494495
647400,61.28101634695021
647401,90.59061237277494
647402,51.22582919633304
647403,62.426265303977935
647404,34.72729584590659
647405,70.03043834383087
647406,32.54595505265663
647407,54.111782161239184
647408,38.69858365767514
647409,84.20703696455006
647410,28.506128556647216
647411,87.69981667562078
647412,77.55928055170922
647413,69.43899643548984
647414,55.33009070854078
647415,95.86565246696225
647416,50.18425681658235
647417,56.27400745252187
647418,54.995567210530346
647419,80.64611925129292
647420,81.90571216086131
647421,75.98524215709611
647422,93.8848627062882
647423,66.64989281556436
647424,41.793952098349536
647425,70.26899812341738
647426,54.84247732509361
647427,76.52212584590669
647428,59.20546520869062
647429,55.892100087688604
647430,47.69681831018214
647431,55.697549581788266
647432,41.11624199302696
647433,56.53639440341365
647434,80.07917374248063
647435,69.39632569389282
647436,49.72576267029424
647437,84.52331162613481
647438,81.11127011789424
647439,79.72943870923729
647440,77.08447227814382
647441,44.96806870757914
647442,75.66350230657766
647443,54.13145604372073
647444,28.10322170701091
647445,48.544121271875355
647446,60.76760200915258
647447,88.19327663704753
647448,67.73462962283737
647449,70.16544053757138
647450,62.71726384964227
647451,76.63515013615118
647452,44.44286392815492
647453,26.9444092985052
647454,74.95121044102129
647455,33.07770341238505
647456,41.1483184362392
647457,37.36543137356218
647458,72.11280862678967
647459,57.460173036613924
647460,88.23804479036833
647461,57.24955172285011
647462,68.63624540526197
647463,43.73367748170553
647464,59.06482268769478
647465,53.059221861406115
647466,74.94126951021363
647467,74.9239461433174
647468,80.98620028715757
647469,73.0320362019848
647470,67.91065213225338
647471,49.84676975680772
647472,34.756182665384664
647473,64.34256168665031
647474,33.13777107123327
647475,67.53925310466886
647476,40.666999431831606
647477,43.74006843912299
647478,71.48314184775232
647479,39.01038408570059
647480,59.186209485657926
647481,72.81313727314591
647482,64.13654170948604
647483,71.28747572602553
647484,80.16020351200056
647485,81.70228241805813
647486,54.60975860673906
647487,33.883966647786536
647488,84.30584773385567
647489,77.86780867170226
647490,56.51494279358806
647491,77.70400556257788
647492,56.4297152899577
647493,38.53124251716884
647494,64.8383775559719
647495,92.00152686781503
647496,39.9938385972344
647497,63.42851442674616
647498,51.46335089190634
647499,56.49337112529248
647500,80.98160137768619
647501,35.92137758038423
647502,45.020556151869314
647503,74.39150465351808
647504,42.23572688282835
647505,47.30188688773437
647506,63.23480984879186
647507,48.09955856552703
647508,55.70687428099094
647509,36.437416700585466
647510,87.56028520238223
647511,70.0437327973684
647512,38.49645559900236
647513,46.91658260769552
647514,33.341255004828845
647515,73.92652526600276
647516,56.018848857496295
647517,37.067149788336856
647518,27.977710765055548
647519,67.61859431960137
647520,70.12147485801307
647521,85.79487127891181
647522,50.17302042770508
647523,53.681952448694055
647524,28.91029565163677
647525,44.22194643826185
647526,68.4370996270625
647527,25.877257083514348
647528,89.99972743692273
647529,54.098251056541876
647530,56.34831927162678
647531,77.32919203071845
647532,84.81478297940164
647533,70.75031097173243
647534,69.92922088443639
647535,73.92065979622262
647536,78.4404860646051
647537,69.97342029528552
647538,68.01893181444382
647539,83.21042678657088
647540,61.751617043541685
647541,80.41970494680929
647542,47.782775494621596
647543,52.6718313628078
647544,89.8441368804005
647545,84.63665712521201
647546,67.26679351962046
647547,51.30637311255562
647548,75.36823415669899
647549,66.38225397324749
647550,38.98181931647291
647551,84.73222785611378
647552,78.29861423096062
647553,41.01981973072714
647554,38.323627830262076
647555,55.925257021963425
647556,38.52951722163813
647557,59.3265064553872
647558,92.63845900127664
647559,62.75583199145292
647560,54.55109284515551
647561,53.790512861811834
647562,59.164235404277235
647563,63.114451175170316
647564,63.13567581179741
647565,55.99421597117521
647566,28.45988499242439
647567,75.18856059347877
647568,43.828525916139895
647569,45.6915295028428
647570,45.19475616430721
647571,40.434600143130915
647572,69.35472353042488
647573,45.315438535836684
647574,62.416615534937286
647575,73.13079440438376
647576,61.45246938058594
647577,63.33882316663805
647578,53.14537820060136
647579,72.7455578058848
647580,61.93441700683961
647581,81.7717590986005
647582,47.00093941843452
647583,60.1358155207528
647584,92.48645638492943
647585,33.58451570226341
647586,38.4408905024812
647587,44.84023079023364
647588,51.22523224661678
647589,30.95201917873609
647590,84.61609081380155
647591,57.11795549616949
647592,63.12559095652355
647593,34.59657056253611
647594,47.377535761087984
647595,84.66959930083765
647596,72.77618751547718
647597,60.52802803138486
647598,87.98000741241174
647599,89.69152775409071
647600,92.58160802260248
647601,72.50006511281995
647602,48.10160272976722
647603,82.89629039730534
647604,71.54958724761093
647605,54.78834330520637
647606,95.61766861182866
647607,81.76995032199794
647608,54.98709152460675
647609,42.109090897970376
647610,77.79121140526303
647611,82.74885392010319
647612,66.26500500035924
647613,32.963006492993834
647614,56.56425755015643
647615,71.92922657992851
647616,77.04539997588952
647617,50.70390698293326
647618,73.7821446653071
647619,70.72535066923098
647620,68.74749741756591
647621,64.15760344349586
647622,64.41082379159624
647623,93.21575216608379
647624,53.72792586746591
647625,79.2711345765477
647626,53.940031243243205
647627,87.70908764073977
647628,69.30615253181365
647629,64.8003745158876
647630,81.49221594216539
647631,33.52434311719334
647632,45.229214344959914
647633,71.75332234811088
647634,79.70185523861075
647635,45.71960307839325
647636,44.90338826190738
647637,56.786989704404235
647638,59.21324813456745
647639,90.0725510214445
647640,56.79860344729921
647641,46.792315442443666
647642,34.18300942422994
647643,58.12752846810692
647644,52.2966724819929
647645,77.25784096439332
647646,52.44604618242335
647647,64.85193221638185
647648,45.681836017596176
647649,63.80942151751982
647650,70.12697912803564
647651,42.158940695843484
647652,80.60210584501104
647653,85.97112790188008
647654,41.60242155580522
647655,42.877575093529416
647656,41.215357313064416
647657,26.03793431689619
647658,60.209372686668495
647659,54.63427756995533
647660,69.73354379765732
647661,73.45770880763911
647662,58.68361016744984
647663,42.89685820780016
647664,64.59557530514459
647665,32.747279493191115
647666,91.09913036766403
647667,73.56338951972452
647668,65.59052895146095
647669,42.79073591374634
647670,74.0864223422225
647671,51.66682640301951
647672,56.120688798977
647673,67.0733024893572
647674,80.91464277545263
647675,44.53570498306087
647676,47.81786462120956
647677,67.97481285407868
647678,43.1924793193906
647679,66.72319445269515
647680,57.08893353772651
647681,60.388049997863234
647682,33.309763501551224
647683,58.63112181128123
647684,74.98712297488089
647685,89.04768884464704
647686,54.11245825007262
647687,34.33939035532063
647688,78.92570450578262
647689,64.6563742213965
647690,41.837293254817084
647691,62.89343401971588
647692,77.4986345581552
647693,65.64541594039179
647694,67.78304765713958
647695,35.31086964523122
647696,72.95196210027385
647697,44.57726269818116
647698,77.20273726446081
647699,77.27862752016875
647700,58.66255149638381
647701,86.53270729532329
647702,53.819647353142
647703,57.84633382896382
647704,95.63322333580064
647705,73.20719605200563
647706,57.59663684823262
647707,61.15413027022064
647708,41.9021049473708
647709,57.141193028478256
647710,66.7689152889986
647711,83.01520339573449
647712,56.404809728695966
647713,47.19927228528219
647714,25.20348120064405
647715,47.11570369007127
647716,78.32978180975907
647717,65.83698718945513
647718,57.41090300187926
647719,82.21494257799583
647720,68.525187845083
647721,50.82272074130813
647722,39.77434631271696
647723,64.037398310042
647724,59.117574962581344
647725,62.37520282805148
647726,63.68692482277374
647727,35.885411020178374
647728,88.34260951769929
647729,62.3813571284026
647730,59.63786303870845
647731,54.60963484458412
647732,47.84369181055175
647733,86.95413327765058
647734,68.09572851265243
647735,58.570335697776414
647736,55.03681186327444
647737,74.82313636340484
647738,56.19609176896566
647739,82.27666771091798
647740,70.09169308695132
647741,56.68511431695022
647742,73.17756784312868
647743,94.84273350942087
647744,52.32421464648225
647745,57.97786778150985
647746,57.14568409942731
647747,65.80063841334649
647748,77.49078316139125
647749,75.1758064459697
647750,43.36808529919286
647751,32.46268556194524
647752,35.02353932579012
647753,54.44469983528249
647754,49.288595066100754
647755,55.75402734054105
647756,40.99835556961045
647757,66.784067004247
647758,50.77434773887576
647759,73.97272256841892
647760,65.62884717718778
647761,58.13189621743146
647762,63.84283511777791
647763,48.9011536213316
647764,52.2991094044031
647765,37.17919738499332
647766,55.04866539866033
647767,75.13166597680888
647768,48.37846520824138
647769,64.37031116707205
647770,32.637659070966734
647771,70.13668327076175
647772,43.26278776652135
647773,33.139734641770545
647774,72.22154045672536
647775,64.95612038988654
647776,75.12864606594387
647777,49.21525479560397
647778,44.430644409747146
647779,73.62615189824726
647780,59.34083010480655
647781,75.9282085884702
647782,56.26216563550854
647783,74.38130557426076
647784,32.12089392510281
647785,41.57056070259584
647786,68.90784544491619
647787,57.004252206936556
647788,70.9207651221704
647789,75.26559004894645
647790,47.43604800057966
647791,49.70340712941667
647792,71.65318387629712
647793,80.81109540588582
647794,87.0326231345805
647795,76.4637615479508
647796,64.39067585790531
647797,35.357493200523585
647798,50.30106132004161
647799,39.03686890506609
647800,60.91162615187765
647801,63.71818300405218
647802,65.00106670222843
647803,58.702390478750246
647804,66.01108974515144
647805,52.510999591480235
647806,32.85090767665251
647807,73.2815586578586
647808,77.50067308588096
647809,58.92188448385534
647810,89.7099572877994
647811,81.37471249597559
647812,52.59354364894565
647813,77.94285602540951
647814,77.15122622693772
647815,72.32929248302521
647816,68.67626457133927
647817,61.40143396456199
647818,44.09352122572298
647819,45.80909808398377
647820,87.81634195311764
647821,47.739623629199826
647822,70.40476506169858
647823,47.902922574676026
647824,85.53134036273484
647825,76.93346873614428
647826,57.90441202936685
647827,70.79117688594326
647828,48.51351293072029
647829,79.97674002257757
647830,44.94442875283205
647831,71.92822199767394
647832,87.14638781608316
647833,51.22018098563544
647834,78.45209006870539
647835,55.4206561822266
647836,78.4222116180796
647837,71.64801328253749
647838,72.30247018928813
647839,50.94481467202492
647840,66.66100414815409
647841,49.561387031560436
647842,61.780166890504375
647843,85.59470076644811
647844,58.05302596761308
647845,77.69385787040501
647846,47.55425792883043
647847,62.93792804901604
647848,85.81575963254036
647849,58.31804177251384
647850,76.31592646003656
647851,52.4699003279171
647852,35.52406526728324
647853,74.56119532069471
647854,81.2472212933757
647855,56.86881447778547
647856,51.65627876038095
647857,51.179683494354926
647858,70.13379933995105
647859,47.99721600096895
647860,85.28957312309942
647861,72.93942134493695
647862,49.000309316085115
647863,30.464660259642752
647864,53.20250476289758
647865,63.72703937221652
647866,73.68955642983643
647867,61.65690030520905
647868,81.9669024937927
647869,63.925920100750105
647870,59.567517692896864
647871,68.04015523456452
647872,75.17911304188237
647873,57.43048386621557
647874,47.837722527170385
647875,52.57321557131189
647876,75.32790186160726
647877,75.36108192898804
647878,56.12539380059576
647879,56.37606615363492
647880,65.92337421076857
647881,78.22662738507886
647882,83.281191579826
647883,41.06778250364316
647884,41.16226561239871
647885,55.25103260793885
647886,85.5187940139175
647887,39.22294003660376
647888,60.88070804376686
647889,84.94402071720975
647890,41.054683551359034
647891,56.01005110722127
647892,65.42808056118535
647893,69.4099916614987
647894,88.58063199190167
647895,44.92448800415937
647896,64.49707122633963
647897,40.5022910936288
647898,56.062473238555356
647899,79.330451690999
647900,31.84285200037263
647901,56.19839711731619
647902,49.067448518686874
647903,65.72509169387133
647904,66.18933936884119
647905,75.37828867004289
647906,82.82531452817088
647907,83.17821927140997
647908,52.30439584528452
647909,70.33474155688717
647910,48.8111416173075
647911,36.65521730095352
647912,44.61364087029284
647913,69.51670696977679
647914,61.020844802677395
647915,70.7788868397246
647916,80.31083841197973
647917,73.31231778474518
647918,63.79335688739309
647919,75.08026162399969
647920,64.71388767786075
647921,50.21703262413652
647922,87.22165037474143
647923,80.06994762725084
647924,54.52698830656577
647925,67.95693241216061
647926,62.90786100868067
647927,59.0185085483957
647928,84.68409999534752
647929,42.9686142998066
647930,41.978864200849266
647931,43.13363271361678
647932,82.99837450882575
647933,89.7187123741994
647934,43.40729371543625
647935,44.40138602464728
647936,87.18875716909474
647937,85.37269464232126
647938,81.34381262199446
647939,37.685103146465615
647940,56.401600229708635
647941,31.607550583624857
647942,78.28146267491533
647943,77.3951270305196
647944,63.73606417246542
647945,76.21581984670391
647946,59.31883128729416
647947,41.966867143695296
647948,71.144677943965
647949,62.20442068802811
647950,74.53498581568084
647951,91.56605595802948
647952,64.50295025128239
647953,58.05401998521066
647954,33.30479347381807
647955,52.11994366839731
647956,87.46199369683647
647957,37.73997819456311
647958,68.314025720125
647959,79.3526290445832
647960,86.76121367078667
647961,28.708195965515788
647962,62.452934883532684
647963,45.35724945337902
647964,68.16894120058268
647965,27.812558661316295
647966,72.0927224683714
647967,47.294277760254644
647968,51.12623941719256
647969,55.94789642304835
647970,74.56376182624456
647971,81.02785086542193
647972,87.60516084772883
647973,37.38508706490311
647974,40.355139904179424
647975,41.73192692074537
647976,67.59538536170832
647977,44.40515189359422
647978,98.40212313010088
647979,89.00577916566988
647980,70.41052806711072
647981,87.84144722152502
647982,75.6814000265437
647983,68.105443568992
647984,27.053751694803033
647985,50.36027697158176
647986,74.12505957640988
647987,86.36139481592576
647988,71.86910454612573
647989,73.02181346928009
647990,30.999459909650326
647991,75.1939409556584
647992,56.91275484892458
647993,66.05502429444773
647994,88.46185967755245
647995,57.36252089022317
647996,53.79870580756992
647997,52.46917636341932
647998,58.739567959605594
647999,94.29395052832177
648000,71.86600705168433
648001,64.35158201126183
648002,67.44321354096138
648003,71.90317531475486
648004,73.34032015444478
648005,57.33153339902782
648006,81.80855187512407
648007,51.317216965941526
648008,86.50137275023489
648009,65.11553110295897
648010,61.18444932918129
648011,31.665899772036433
648012,79.1904776774593
648013,66.13352206855262
648014,67.26659140180264
648015,33.4536738915116
648016,59.41413882365434
648017,44.245463667757534
648018,68.23670184557255
648019,65.15700633695236
648020,83.39457373152385
648021,75.39911198658181
648022,48.27534295287579
648023,60.701078350898925
648024,70.5091801403207
648025,42.323865227191234
648026,40.46715349032547
648027,44.53861819566653
648028,55.56276140233902
648029,55.890228342540844
648030,77.88098554979784
648031,68.24824671711565
648032,71.88421284695202
648033,62.8178666499416
648034,45.64666019782105
648035,45.62587533193923
648036,87.98261691837891
648037,83.76004876402268
648038,68.86229444512226
648039,29.818039353135145
648040,68.38332402858197
648041,68.91374278311079
648042,72.50162547721507
648043,73.91202688944476
648044,72.79984556191202
648045,57.444780503320914
648046,57.73384721831607
648047,57.32992359408194
648048,45.303130805214295
648049,73.4454006941959
648050,60.31971102447032
648051,39.08248370775455
648052,38.900887480318396
648053,52.97333632099036
648054,61.21046524381142
648055,82.19203247689205
648056,77.33922150448642
648057,61.37429076581998
648058,32.11623732981695
648059,66.68449715230048
648060,79.15778784774955
648061,54.202321414417696
648062,48.79634726935147
648063,83.32487138825566
648064,63.38207481335086
648065,54.09424587783275
648066,69.04740892039435
648067,88.41215290745698
648068,73.28571689753049
648069,78.4098896889517
648070,90.51440063389164
648071,60.24419605533767
648072,60.61962165407621
648073,77.61478152634596
648074,52.57964668061834
648075,90.33591280251845
648076,69.91911596135324
648077,59.20145378027233
648078,74.86377304987441
648079,66.3918314192506
648080,68.3410545754052
648081,86.48835845696846
648082,60.591907184951125
648083,87.69769306209047
648084,25.948946479634245
648085,46.56394959168074
648086,46.127131956849766
648087,52.85104910361316
648088,77.82747290932514
648089,56.82012093696028
648090,60.19670260341947
648091,40.52125946768513
648092,92.24474214183985
648093,43.17419414800024
648094,51.91685964251788
648095,81.78589448089437
648096,90.70830194534962
648097,67.94585877391714
648098,35.55838083463103
648099,83.63443323301293
648100,80.317700533188
648101,63.57658213286143
648102,30.909512331675856
648103,50.21014340977409
648104,40.95337536258745
648105,28.27942932707326
648106,82.04101825666037
648107,39.593940562997886
648108,50.180012270506
648109,59.277200475200814
648110,45.58928676853361
648111,31.65513238045753
648112,78.53132379895146
648113,44.75317556752706
648114,42.79877690226387
648115,85.73313955208518
648116,33.45691552107809
648117,71.86451208214801
648118,51.551456659644884
648119,78.91369106132396
648120,47.82533098873218
648121,80.7050578434411
648122,88.64884781778025
648123,44.62046310171475
648124,60.78901514554856
648125,75.17689519358896
648126,58.232941915280065
648127,89.85784715419503
648128,30.191864558626605
648129,83.09816517390509
648130,61.93395235970503
648131,41.78731309882782
648132,84.36411883583575
648133,62.331878631388285
648134,41.69887342134423
648135,67.55886862760954
648136,27.009649345051784
648137,93.02832590761773
648138,63.52365462796878
648139,42.57561126864554
648140,96.66181010905915
648141,37.16821140148783
648142,86.27953362418552
648143,61.31827525662082
648144,33.610005403335556
648145,77.89708748902535
648146,65.82610035343885
648147,55.885600870062966
648148,54.63542992971143
648149,83.98183660593655
648150,60.72536882376791
648151,48.84619637114834
648152,54.34238090240648
648153,52.963585417481596
648154,37.270596763693476
648155,46.75081883339148
648156,75.5878868501239
648157,67.36651633595345
648158,53.636561723338914
648159,64.26924377325898
648160,55.7057935100643
648161,56.56288390867158
648162,87.24869026899319
648163,53.17887886067626
648164,63.25420733774959
648165,48.08050545390735
648166,78.56223662794615
648167,80.50412200905437
648168,90.22958180385156
648169,26.886539590223393
648170,56.29701318920707
648171,35.63685635646559
648172,50.669279727447766
648173,81.56643159173096
648174,58.032191735490045
648175,37.254776259335905
648176,67.43457311461316
648177,74.49222835615305
648178,69.66972733372323
648179,65.68230453676027
648180,80.75213167352427
648181,61.074053041494324
648182,78.75745043947984
648183,67.97430802650749
648184,66.7436272383295
648185,49.66026079494169
648186,78.09637703909553
648187,63.00789953514632
648188,49.839350470462904
648189,64.17526339879063
648190,85.63951639253227
648191,62.191948954444186
648192,68.56951866080077
648193,52.91026156460345
648194,50.550821981835085
648195,84.1362418133586
648196,85.12114097161526
648197,52.02700784560686
648198,74.17082140960875
648199,71.71458764050477
648200,70.57429351440031
648201,36.974890424838634
648202,60.91960259105074
648203,65.36094942428103
648204,62.324307218517404
648205,60.075612660383804
648206,71.53643613323551
648207,41.675075034818306
648208,74.32561406785672
648209,54.536065673413134
648210,80.91993300583539
648211,66.62758289587872
648212,89.83783139806145
648213,35.218924600115436
648214,64.28676617603809
648215,80.49818226502315
648216,66.74832823155485
648217,51.182424252724736
648218,67.96907170316761
648219,85.77111518636814
648220,81.43502457436945
648221,43.76248888268584
648222,93.37428744150641
648223,83.22419244002492
648224,45.64772064566856
648225,71.65667187492632
648226,35.96969737177349
648227,44.80887271028063
648228,93.84173819619656
648229,53.782312107682124
648230,54.247649495825144
648231,64.25389059276992
648232,75.2499750280355
648233,70.62004773864157
648234,76.88199070092062
648235,63.85637762451192
648236,40.945816073731784
648237,56.8626095995222
648238,32.520695296756344
648239,81.55324628149472
648240,82.90842564361034
648241,62.94543805016714
648242,64.28255499694481
648243,77.89748684147399
648244,62.96723570170596
648245,44.26045310484209
648246,46.64256200757204
648247,52.20478389017491
648248,65.5555010778645
648249,60.72945948117187
648250,54.280425881774576
648251,78.64153091732415
648252,44.81867048042444
648253,79.31150261137044
648254,56.88599097257518
648255,76.87498367157166
648256,48.250960758932145
648257,73.04253959175134
648258,49.73772913354541
648259,49.291921818864054
648260,42.67934412757754
648261,32.92322765447767
648262,36.5117320523193
648263,46.237570155749665
648264,36.66657936253766
648265,35.75994651860263
648266,72.72787090837735
648267,52.25524829857053
648268,45.22292317834775
648269,23.65970809590394
648270,60.96026418818757
648271,40.77472174857155
648272,46.93631488628115
648273,95.27545800342297
648274,82.64302782742199
648275,32.14566805419484
648276,71.68694906293909
648277,88.5244371346387
648278,35.036283558695516
648279,65.12282319720799
648280,71.35960148469604
648281,86.01463622431258
648282,50.0179797797086
648283,83.64547979380312
648284,91.75004147650111
648285,58.92329016419636
648286,69.63795696103607
648287,91.11199898903473
648288,73.38889447094274
648289,27.059392801582277
648290,76.9231116521914
648291,57.34675257598576
648292,70.12574118061717
648293,74.1172212628963
648294,48.77274162473389
648295,76.91809348502333
648296,43.86480583452068
648297,55.8626565414681
648298,73.83022010319858
648299,70.97210904322397
648300,59.03813114637741
648301,50.41335613656239
648302,80.54867300509363
648303,66.85767816384627
648304,51.3128825893436
648305,67.02597439557215
648306,77.96260184966968
648307,45.7639617193001
648308,36.856072201180666
648309,52.93951000414786
648310,39.78187421005419
648311,56.48105679693108
648312,69.97172180373104
648313,75.21850247112083
648314,68.54448351219386
648315,27.52964895718094
648316,32.23151846483252
648317,53.1430376126042
648318,71.63900495980147
648319,47.22817034994575
648320,77.35187362674256
648321,71.36634213920672
648322,50.795318526630396
648323,47.29429443501387
648324,75.42104535510097
648325,76.48427763661861
648326,53.60944085528964
648327,74.46917817517759
648328,40.17125837465657
648329,81.03341887916422
648330,67.48712616100406
648331,62.50114021934448
648332,46.42537715521921
648333,51.613545416874544
648334,86.96055879546664
648335,55.54775237835618
648336,65.56578609412813
648337,50.50787677881529
648338,40.32218955235963
648339,73.20419282896441
648340,78.91924253496279
648341,87.42749763480462
648342,41.98880678820744
648343,55.1339756125203
648344,41.99780609477682
648345,70.31774075519695
648346,64.07158379119466
648347,53.6267125378157
648348,77.55454797168886
648349,79.76799857873803
648350,54.95679758463872
648351,80.81176986246835
648352,73.34021597202526
648353,31.026983542294886
648354,90.050868519633
648355,74.66909323655624
648356,77.80611742602315
648357,28.93680565699232
648358,67.45225460667639
648359,72.64733696614437
648360,89.31577013420645
648361,30.00609276600568
648362,57.05736331537428
648363,57.55134842374789
648364,35.23378962606835
648365,90.73993813867986
648366,33.55406230625386
648367,51.82346595932387
648368,68.00879518907459
648369,55.7150090838704
648370,78.91766415310394
648371,87.05633412220239
648372,64.16261189398153
648373,50.900747708845216
648374,54.044705596445624
648375,36.37894704196655
648376,62.99204042479706
648377,33.67741461639857
648378,59.04150253886006
648379,69.343917822303
648380,43.44773635946405
648381,86.64599474070823
648382,40.247978717553515
648383,50.111358583290496
648384,94.68655889213417
648385,58.382814172379014
648386,67.42545798873739
648387,66.4660804758606
648388,73.19234749344974
648389,59.8882825067129
648390,40.9114128910129
648391,43.84385383667576
648392,82.3725382706586
648393,56.159945374859944
648394,59.80956409242073
648395,48.927367870805234
648396,60.13647752446699
648397,72.84769532653883
648398,73.23822247865724
648399,70.98681202825044
648400,43.34268857455872
648401,84.06646529482398
648402,69.62437534814656
648403,47.507859806941184
648404,84.21317677501435
648405,57.540133766959926
648406,87.39766017635705
648407,33.53417172143189
648408,45.177109211748956
648409,50.40143428341028
648410,69.53169252941359
648411,80.19925655799932
648412,87.080514862037
648413,88.9096287251015
648414,73.56662553000271
648415,79.03157296091499
648416,68.37320363853006
648417,70.71676699554686
648418,54.18859651551398
648419,78.3145336883611
648420,68.95129104317189
648421,85.5488163855216
648422,68.15729710342536
648423,54.77226415721321
648424,66.63858782460584
648425,88.62092612350494
648426,80.1563458138856
648427,46.760157502009605
648428,54.970075792867036
648429,75.35873028769402
648430,60.47885859421765
648431,54.099416488361
648432,93.14156864406286
648433,79.49400077749206
648434,44.740937009068055
648435,43.74022940599924
648436,68.66462547687894
648437,37.829042273853496
648438,94.51187469574998
648439,55.420506354930424
648440,45.56420780869228
648441,47.178363110628815
648442,77.59426716103427
648443,78.89411496468345
648444,61.18151496532517
648445,89.59120564207385
648446,51.969871801627725
648447,91.32823141678678
648448,55.984200648355454
648449,96.72411881465952
648450,46.57770929905921
648451,37.63137180516939
648452,67.76160804746657
648453,92.98753525761205
648454,59.47821295282806
648455,88.80768826893421
648456,65.44454353893113
648457,46.823516906954865
648458,62.3987512895237
648459,69.96983731010661
648460,59.16504019833645
648461,79.20149961984518
648462,79.80138771253696
648463,74.6652907618844
648464,61.74514092118529
648465,76.15914661369956
648466,36.774179379002504
648467,72.02541076183017
648468,47.89430840361593
648469,51.049917817896706
648470,55.446047735063395
648471,88.24093353107524
648472,68.74825811968262
648473,84.9658783407962
648474,41.62574138224973
648475,48.28934473920837
